coin,fundingRate_avg_5d
DOOD,-480.4800373599999
BIO,-351.17133624999997
OM,-318.45028783
ME,-313.74366101
AVNT,-215.25510657000004
IP,-182.33225038000003
MOODENG,-170.71856577
0G,-147.02924744
BANANA,-123.46048204
YZY,-113.52967519
MERL,-112.54126176000003
KAITO,-104.17345426
REZ,-97.54613174
BSV,-96.11226282
IO,-94.70786400000001
ATOM,-94.64765797999999
BLAST,-92.3297649
SUPER,-83.62620996000001
NXPC,-69.94642022
TURBO,-62.882376660000006
RESOLV,-60.55505052
ZETA,-59.231340059999994
MAV,-55.62422244999999
HYPER,-54.88698230999999
WLFI,-52.667618059999995
DYM,-52.28839912
ARK,-51.87195894000001
BRETT,-50.60014418
INIT,-50.15512888
MEW,-49.000961649999994
APT,-48.136289790000006
ENA,-48.01025091
YGG,-47.859447509999995
CELO,-45.119722470000006
PROVE,-43.36684208999999
ZEC,-42.38189105
SEI,-41.84392777
COMP,-41.02738846
GMX,-40.175078420000006
JUP,-40.15231483
MEME,-39.4644497
LAYER,-36.70923698
IOTA,-36.60865466
SKY,-35.04443036999999
STRK,-34.49279054
BABY,-33.97068213
WCT,-33.09042404
2Z,-31.763471649999993
SUSHI,-30.566916969999998
ALGO,-30.357977830000003
XAI,-29.99552333999999
SAND,-29.873979800000004
CFX,-27.809515710000003
kFLOKI,-27.17828909
STX,-26.561817230000003
GALA,-26.033727200000005
ALT,-25.15621318
ZK,-24.53123463
USUAL,-23.461534240000006
MOVE,-22.39499548
TNSR,-21.30743053
ZORA,-21.03479013
BLUR,-20.57680419
POLYX,-19.771921520000003
GMT,-19.302441
MINA,-19.11965338
PYTH,-17.3622105
SAGA,-17.266089940000004
kSHIB,-16.648161
kLUNC,-16.47916454
OP,-15.512105069999999
PENGU,-15.32162106
kPEPE,-15.02993131
PNUT,-14.751896940000002
RENDER,-14.35737501
GOAT,-14.31764549
S,-14.259144019999997
TIA,-12.859587290000002
BERA,-12.73721593
EIGEN,-11.894164479999999
CAKE,-11.878849079999998
RSR,-11.810524
JTO,-11.790730049999999
UMA,-11.74361585
SOPH,-11.729963389999998
AIXBT,-10.856059219999999
NEO,-10.521171720000002
MORPHO,-10.27193804
ACE,-9.858982880000001
NIL,-9.641050139999999
INJ,-9.631308289999998
GAS,-9.58129891
MANTA,-9.41777161
ADA,-8.974478379999999
BIGTIME,-8.874753810000001
PROMPT,-8.70194164
HEMI,-8.10168892
GRASS,-7.659389949999998
HBAR,-7.18761723
FIL,-7.1597962
BNB,-7.04143546
ANIME,-6.86595733
W,-6.754995869999999
APE,-6.67074657
AVAX,-6.145710859999999
AI16Z,-5.643666499999999
ETC,-5.33342015
AR,-5.2470867
MELANIA,-4.45419136
FET,-4.10542802
BCH,-4.03923746
ZEN,-3.77937936
DOGE,-3.5411657599999997
NEAR,-3.44024326
ORDI,-3.35891615
NOT,-2.1864558499999993
XLM,-2.1524765399999994
BOME,-2.0598001199999993
VVV,-1.9598309999999974
ARB,-1.70599102
TRX,-0.8222858699999999
ETHFI,-0.6198568699999998
kBONK,-0.3751645199999999
VINE,-0.051840949999998956
ASTER,-0.019856729999999715
