coin,fundingRate_avg_5d
SOPH,-599.5761634809917
ACE,-199.18606296198342
ANIME,-170.18036362314052
HEMI,-117.20344481652896
MINA,-70.46125474710743
REZ,-66.21891778512396
2Z,-45.688145603305784
BLUR,-44.60822511074381
ALT,-27.79652685619835
ZETA,-26.84162169917355
TRUMP,-23.13935466446281
S,-15.604398674380167
SKR,-13.453711527272727
YGG,-12.67526462479339
STX,-12.1778754446281
ZORA,-12.004085008264466
NEO,-11.575493682644625
IOTA,-11.347023471074378
AVNT,-7.876824039669422
SAND,-6.5164394776859496
BERA,-3.9637139404958663
IO,-1.6115185586776855
W,-1.2222313983471067
GALA,-1.0609438710743788
