coin,fundingRate_avg_5d
LAYER,-1131.7348351599999
KAITO,-341.28189192999986
MOVE,-272.32293248999997
REQ,-57.28259630000001
BLAST,-38.63008525
ZORA,-30.545984219999994
TURBO,-23.86773325
GMX,-20.63603566
IO,-17.651481759999996
PYTH,-13.662811400000002
CELO,-12.041551480000003
BIO,-10.959443280000004
MERL,-7.097114020000002
BSV,-6.8442902
PENGU,-6.073497070000003
REZ,-5.36533794
BLUR,-5.059689129999999
BABY,-4.484179759999997
ZRO,-3.860629819999998
TRUMP,-3.765903559999998
XAI,-3.6153074799999994
SCR,-2.9154915199999976
AIXBT,-2.394859899999999
JTO,-2.2049518599999987
WCT,-1.874375009999998
SNX,-1.600131529999999
BANANA,-1.1989366699999982
APT,-0.057894109999999714
SEI,-0.020819599999998113
