coin,fundingRate_avg_5d
ALT,-253.7297541024794
IP,-227.51426752066115
SOPH,-110.582373292562
NXPC,-75.06271333884298
AIXBT,-67.31598905454544
IO,-56.63403853884298
ZRO,-56.58581292892562
VVV,-56.34021076363637
SEI,-56.30738320661157
ANIME,-54.900494628099175
BLAST,-49.95262075041321
BERA,-46.13556586115702
MOVE,-45.887862019834714
BIO,-44.24494863471074
USUAL,-43.993584416528925
LAYER,-37.956299563636364
RESOLV,-33.15660868760331
WCT,-24.651164876033057
DYM,-22.94587667107438
MANTA,-17.162557973553717
STRK,-16.89293965289256
BSV,-16.64679089256199
HYPER,-16.286152552066117
OMNI,-12.404825325619838
GMX,-11.132092165289256
kSHIB,-10.244828687603306
W,-10.127124694214876
MERL,-9.41345907768595
BANANA,-8.658412958677687
CELO,-8.510585424793389
SAGA,-7.931441553719007
INIT,-7.919102261157025
AVAX,-7.215522228099173
JUP,-6.8742348
FET,-6.565864700826446
kFLOKI,-6.334963408264463
TNSR,-5.84500212892562
TRUMP,-5.33308438016529
IMX,-4.842399133884298
NIL,-4.659221742148761
SCR,-3.4827776330578506
DYDX,-3.3701066578512395
WIF,-3.250282165289256
PNUT,-3.218638294214876
GMT,-3.194405672727272
TURBO,-2.5371624198347105
ZETA,-2.4959006479338837
POLYX,-2.352337279338842
OP,-2.3151637487603307
XLM,-2.0530985752066115
BABY,-1.977716241322314
ARK,-1.5927453719008262
ATOM,-1.3441054413223137
KAITO,-1.321276591735537
MORPHO,-1.0693541950413215
SPX,-0.8737607702479327
GOAT,-0.7539811636363636
DOT,-0.27110679669421495
