coin,fundingRate_avg_5d
ME,-468.05051612231415
OMNI,-333.0186802115702
BIO,-112.18751732231404
OM,-85.32500410909091
YZY,-72.07249602644629
BERA,-69.6352960661157
ZORA,-56.00723375206612
MAV,-50.37346852561983
RESOLV,-50.15117302809917
REZ,-40.15820013223141
ENA,-37.53503405950412
kLUNC,-37.20909183471073
SUPER,-33.962957276033066
MEW,-27.728430525619835
KAITO,-21.54866753057851
MEME,-15.114302013223138
MERL,-14.500611163636362
PROVE,-14.43726695206612
kFLOKI,-11.940129044628097
TURBO,-11.261842968595042
HYPER,-9.016917044628098
ZETA,-8.839663874380168
USUAL,-8.728833223140494
RUNE,-6.434683338842975
kSHIB,-6.322435884297521
STRK,-5.35537242644628
TRUMP,-5.304180723966939
BSV,-3.3137400396694203
BLAST,-3.1866331636363623
ATOM,-2.7348466611570252
UMA,-1.8066370611570244
