coin,fundingRate_avg_5d
SUPER,-341.44522359
PROVE,-340.95492274000003
0G,-178.73554768
BLAST,-171.84875177
AXS,-168.88432762000002
GAS,-143.18665008000002
STABLE,-139.57560653
SOPH,-135.1978323
BANANA,-126.97520866
REZ,-96.11338045000001
POLYX,-95.00371621000001
JTO,-83.35791452
NIL,-73.92028691
RESOLV,-63.43594077
TURBO,-63.110035190000005
kNEIRO,-50.349200839999995
LAYER,-50.27149599
XAI,-47.983465020000004
IMX,-47.193221040000005
FET,-43.47324980999999
TRUMP,-41.01501423
W,-40.60877288
DYM,-39.44098239000001
IP,-39.10173606000001
SAND,-39.08756895
kLUNC,-38.507625559999994
2Z,-36.99265510000001
YZY,-35.44128172999999
MON,-35.109566810000004
MEW,-32.14549452
GOAT,-31.65509731
APT,-28.730472029999998
MOVE,-28.662177610000004
NEO,-28.537160730000004
ALT,-28.17166141
EIGEN,-28.043105490000002
BLUR,-25.80825137
ZORA,-25.46425858
TAO,-24.51940133
ANIME,-22.719627940000002
USUAL,-22.695905860000007
OP,-22.3168227
PYTH,-21.977815809999996
MEME,-21.73459587
POL,-21.68241401
UMA,-21.57095469
INIT,-20.936608780000004
MANTA,-20.038427
DOT,-19.728563170000005
SOL,-19.3796385
BIGTIME,-19.03560337
STRK,-18.36200463
SKR,-17.699716510000002
MOODENG,-17.5470538
TIA,-15.855287559999999
PNUT,-15.743924599999998
S,-15.639676949999998
TST,-15.196234070000006
MINA,-15.012222970000003
SEI,-14.053927880000002
BCH,-13.665451079999999
GMT,-13.624425809999998
BSV,-13.507334539999999
XRP,-13.31031703
HYPER,-13.07297432
ATOM,-12.368321380000001
SCR,-12.083477570000001
AVNT,-11.98564954
WLD,-11.910669050000001
BABY,-11.890722530000001
ARB,-11.20771555
AIXBT,-10.33348507
ASTER,-10.165149990000002
ETC,-9.77215595
ADA,-9.556473800000001
STX,-9.06215357
PENGU,-9.03729342
kBONK,-8.84796135
FIL,-8.73273961
YGG,-8.64942471
APE,-8.12391815
ICP,-7.870296439999999
KAITO,-7.624292280000001
ENA,-7.469990719999998
ME,-7.2987400199999986
USTC,-7.267702609999999
kPEPE,-6.246215069999998
ALGO,-6.1336132999999995
kFLOKI,-5.900641099999999
MET,-5.8294624499999985
SYRUP,-5.730312389999999
ARK,-5.468846099999999
MERL,-5.3612229299999985
JUP,-4.917015009999999
CELO,-3.626564809999999
CAKE,-3.2072455099999995
SUI,-3.2004141699999993
HEMI,-2.951955749999996
ACE,-2.868619679999999
RSR,-2.5845576999999995
INJ,-1.9973800099999999
AR,-1.7531964699999993
kSHIB,-1.5336927700000003
FOGO,-0.9344204399999987
ORDI,-0.8021371399999997
BERA,-0.6150688
