coin,fundingRate_avg_5d
OMNI,-168.13291526
BERA,-107.73846985
SUPER,-104.62533667
OM,-98.89108520000002
GAS,-87.83560531
ENA,-68.99054873
MOVE,-60.76384657999999
BLAST,-55.32654159
HYPER,-52.89112727
SOPH,-48.17523456
BIO,-28.7128126
ZRO,-26.13048213
SEI,-25.901262860000003
TIA,-11.46522378
GRASS,-10.427204660000001
REZ,-9.42655935
KAITO,-8.57941114
ME,-8.261089529999998
MEW,-7.867569159999999
kFLOKI,-7.784152789999999
TRUMP,-4.879656529999999
W,-4.44590075
MOODENG,-3.0862531199999994
WCT,-2.635291969999998
FET,-2.5162596300000004
JTO,-2.38908779
BABY,-2.2617473199999996
XLM,-2.0266186999999998
kSHIB,-1.9504972200000001
ALT,-1.4442341899999995
ETH,-0.3903083700000001
DYM,-0.38700803999999955
SYRUP,-0.33282524999999963
USUAL,-0.2480715199999992
