coin,fundingRate_avg_5d
NXPC,-169.21673239
BLAST,-117.56179515000001
KAITO,-64.04624632000001
ZRO,-46.66699835
BERA,-40.27762735999999
BIO,-36.434091949999996
BABY,-33.699159359999996
WCT,-33.54931591
REZ,-27.795785140000003
IO,-26.12468593
OMNI,-22.16426657
PENGU,-20.317048290000002
XAI,-18.76817882
GMX,-16.681199340000003
PYTH,-15.076562980000002
MERL,-13.951645390000001
BCH,-9.79323324
STG,-9.46517562
MOVE,-6.005761099999998
ETHFI,-5.728519509999999
S,-2.2082412399999996
BLUR,-1.1421813600000001
