coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-85.44447747768595
VVV,-74.78274229090911
OMNI,-67.60681381487602
PROVE,-56.508093629752075
REZ,-55.483191004958684
BLAST,-52.65531169586777
GAS,-48.139345636363636
ME,-22.852663755371903
SOPH,-17.517838234710748
HYPER,-14.52436958677686
BERA,-11.162216429752066
NEO,-9.804444664462812
SEI,-9.341645900826448
SUPER,-8.958545761983471
MEW,-7.866937547107435
MAVIA,-7.754273087603308
ETHFI,-6.095341209917355
TRUMP,-6.003440122314049
ZORA,-5.9041871504132235
USUAL,-5.504081752066114
GRASS,-4.898571728925619
PAXG,-3.9872942677685947
POL,-3.4000332793388424
kSHIB,-0.9480578776859507
INIT,-0.6275461289256197
WLD,-0.5667090148760324
TIA,-0.08839708760330543
MEME,-0.0769323471074375
