coin,fundingRate_avg_5d
MOVE,-784.6263338975206
VVV,-156.58594767272731
BLAST,-97.89149632066116
REZ,-83.11951628429755
LAYER,-64.70851641322314
BERA,-54.86583615867768
ME,-37.19683073057851
BIO,-34.75907910743801
VIRTUAL,-32.412394561983476
CELO,-30.130394290909088
TRUMP,-27.474720654545457
GAS,-26.893155114049588
USUAL,-25.72484115371901
GMX,-25.47283550082645
COMP,-24.145445008264463
MELANIA,-20.219470016528927
IO,-19.762024264462813
IP,-18.200259609917353
ZRO,-17.062468095867768
ONDO,-16.728566578512396
FET,-15.64930127603306
BNB,-15.108552991735538
PYTH,-13.852938753719007
PROMPT,-13.183554575206612
SEI,-12.845143467768594
ETC,-12.580861507438017
MERL,-12.271120938842975
WCT,-11.997394829752066
BCH,-9.459012525619835
ARB,-9.239282766942146
TNSR,-8.473766638016528
TURBO,-8.458315735537191
CFX,-8.438985818181818
TON,-8.196140519008265
POL,-7.942098347107438
SNX,-7.7914096958677685
ANIME,-7.546734932231405
BANANA,-6.867649596694214
BABY,-6.315673309090908
RENDER,-6.222580571900825
SAGA,-5.760932915702478
ACE,-4.8136540264462795
AIXBT,-4.776012813223138
ZETA,-4.522867636363635
SPX,-3.9743823173553707
BSV,-3.8717882380165287
NOT,-3.047719834710743
OMNI,-2.7341480330578514
APT,-2.611135914049587
kSHIB,-2.6052877090909083
GMT,-1.4877708892561983
BLUR,-1.3802241520661152
SAND,-1.0428895834710743
FTT,-1.035670185123966
XLM,-0.9634161123966939
XAI,-0.9369949388429745
JTO,-0.8308621090909079
