coin,fundingRate_avg_5d
MOVE,-874.2364737223141
LAYER,-126.68918982148762
VVV,-114.88990782148764
BLAST,-87.48750132892563
BERA,-61.16870104462809
BIO,-54.69627730909092
USUAL,-47.50243571900827
VIRTUAL,-44.18848790082645
TRUMP,-39.503863606611574
REZ,-37.125349854545455
GAS,-30.26140479669421
GMX,-25.68420923305785
ONDO,-23.770713927272727
IP,-23.630247689256205
ME,-22.270172985123967
IO,-21.317313034710743
COMP,-19.486821986776864
MELANIA,-18.970337454545454
SEI,-18.81026401983471
CELO,-18.401278442975208
ZRO,-17.81467336859504
FET,-17.36074971570248
MERL,-17.098958201652895
BCH,-16.933775008264462
TURBO,-14.499982760330578
WCT,-13.523386829752065
PROMPT,-13.380453312396694
SAGA,-12.130938495867767
PYTH,-11.55299496198347
ACE,-11.257012661157024
BABY,-11.227200426446283
SNX,-10.733320314049587
BANANA,-10.676859580165289
ETC,-10.597215252892562
BNB,-10.491607299173552
ANIME,-9.65517788429752
TON,-8.963520862809917
BSV,-8.0239384661157
ARB,-7.67315403966942
CFX,-7.251806727272727
JTO,-7.187137656198348
kSHIB,-7.180643672727273
XLM,-6.319332961983471
GMT,-5.785836654545455
POL,-5.137920267768596
XAI,-4.374586175206611
MOODENG,-4.3353283438016526
TNSR,-3.8742562413223127
OMNI,-3.7886022644628095
RENDER,-3.6474475338842978
OP,-2.850831957024793
FTT,-2.6401698842975185
APT,-2.3183086611570247
SCR,-2.28410629090909
REQ,-1.9939280330578508
NOT,-1.9804926545454544
SAND,-1.8039236330578508
PENGU,-1.723270095867767
BRETT,-1.5160070479338832
ATOM,-1.3779603074380162
AIXBT,-1.35964683966942
S,-0.902885236363636
SPX,-0.875724168595041
MEW,-0.3474346314049572
