coin,fundingRate_avg_5d
ACE,-277.48010654999996
POLYX,-57.627695769999995
GMT,-51.53083286000001
ZORA,-29.536327060000005
GAS,-27.168747989999993
ME,-26.82395366
ZETA,-26.19005962
kNEIRO,-25.19675738
NEO,-23.89021214
YGG,-22.633631750000003
TURBO,-20.641769810000007
W,-19.09644376
SOPH,-18.06072341
SUPER,-17.71433695
ATOM,-14.93916092
AERO,-11.671959779999998
OP,-11.314672960000001
SEI,-10.551854349999997
S,-9.93077911
MERL,-9.63060384
HYPER,-9.1718076
WCT,-8.81424265
TIA,-7.79991349
VIRTUAL,-6.87103229
TRB,-6.73375798
MOVE,-6.694755539999999
KAS,-6.2419591699999994
MINA,-5.825619729999999
UMA,-5.365302169999999
BSV,-3.419817129999999
AIXBT,-2.989820119999999
2Z,-2.5533319499999996
REZ,-2.4072231799999977
XAI,-2.4070297299999988
CAKE,-2.3173375499999986
IO,-1.5905845899999997
FIL,-1.5745224000000002
SKR,-1.566455899999999
BLUR,-0.5876412399999966
kBONK,-0.2260532599999985
