coin,fundingRate_avg_5d
OMNI,-424.2233782214876
BERA,-103.06519286280992
SUPER,-102.81271663140495
OM,-94.10067871735538
MOVE,-66.10902756694216
BLAST,-65.9377203371901
SOPH,-64.61782435041323
ENA,-62.29498655206611
HYPER,-56.72368953719009
FTT,-31.515019438016513
ZRO,-29.79980275041322
GRASS,-29.017891666115705
BIO,-18.802233778512395
SEI,-13.977818707438015
TIA,-10.376602254545455
REZ,-9.486991676033057
WCT,-6.932763907438017
ME,-6.375218142148759
BABY,-4.890844105785123
KAITO,-4.714571910743801
MEW,-4.482715705785124
ALT,-3.764570181818182
kFLOKI,-3.550570621487603
USUAL,-1.962890122314049
W,-1.4238612595041316
MOODENG,-1.4211181487603302
JTO,-1.044616244628099
TRUMP,-0.9762361190082637
FET,-0.7795227173553714
