coin,fundingRate_avg_5d
LAYER,-1375.0953147599998
MOVE,-571.20593532
KAITO,-338.2973154
BLAST,-60.26447329
BIO,-59.02030436000002
REQ,-56.18328127
TRUMP,-43.257919519999994
TURBO,-38.70098577
GMX,-38.46495268
BERA,-37.806760589999996
ZORA,-36.08176037
USUAL,-35.610241689999995
VIRTUAL,-34.59592713
IO,-32.53074399
REZ,-32.45187333
MELANIA,-30.214064899999997
SEI,-26.255764730000006
PENGU,-25.66147465
BSV,-25.380587440000003
CELO,-23.91231216
MERL,-21.41290604
SNX,-20.419779730000002
BABY,-20.240642110000007
ZRO,-19.940795340000005
BCH,-19.32184221
XLM,-19.269972060000008
PYTH,-19.122545640000006
SCR,-16.968738310000006
MOODENG,-16.02414824
IP,-15.669079890000004
JTO,-15.66737753
VVV,-14.18410075
BRETT,-14.07965235
WCT,-13.019752210000002
ACE,-12.87156002
BLUR,-12.10238311
BANANA,-12.10101144
AIXBT,-12.07903625
SUI,-10.947488799999999
ALGO,-10.39597088
ONDO,-9.58792585
APT,-8.629747559999998
FET,-8.35650929
CFX,-7.490800099999999
OP,-6.455333059999998
GMT,-6.2980005399999985
DOT,-6.146969379999998
ATOM,-5.191550489999999
TON,-4.467398520000001
kSHIB,-4.29086408
INJ,-4.284996339999998
DYM,-4.278048929999999
BNB,-4.223971989999998
COMP,-3.231235499999997
ETC,-2.5979853200000003
W,-1.8697730899999998
GAS,-1.4220808799999987
SAGA,-1.156772599999999
POL,-1.1127499499999993
SAND,-0.8019502600000002
XAI,-0.7350435699999996
MEW,-0.7211034899999995
OMNI,-0.5398094499999999
ME,-0.2194080699999999
POLYX,-0.197773059999999
