coin,fundingRate_avg_5d
SUPER,-193.9426281322314
STABLE,-188.042748585124
BLUR,-144.31805200661157
BIO,-143.93041766280996
YZY,-132.01177016528928
BLAST,-122.47742381157026
SKR,-93.76671783471075
MOVE,-91.08098581487606
WLD,-73.55460115041322
UMA,-67.94281845619834
kNEIRO,-65.22961333884297
COMP,-54.569087900826446
MEME,-45.23363191735539
AXS,-42.72632951404958
FET,-41.769345847933884
IP,-35.79455816528925
ALT,-35.20639439008264
USTC,-34.372026833057845
BOME,-33.7285664628099
2Z,-30.566541659504136
FTT,-29.37560300826445
REZ,-27.33872056859504
AERO,-23.5124582677686
MORPHO,-21.848436178512394
AVNT,-19.4559549322314
MET,-18.876705361983472
JTO,-18.446351900826443
PNUT,-17.977722307438015
JUP,-17.087371110743806
W,-16.065200737190082
SAND,-13.255280152066113
IMX,-12.932016604958678
KAITO,-12.13027172231405
BABY,-11.383296386776859
kLUNC,-10.907380066115701
0G,-10.694553332231404
DOT,-10.370362383471074
TAO,-9.828070601652893
INIT,-9.694532727272726
S,-9.204469368595042
PYTH,-9.08064278677686
EIGEN,-8.693342915702482
DYM,-8.503155352066116
MERL,-8.447818214876033
PROVE,-8.188156611570248
ARB,-7.9516554347107435
BANANA,-7.843556310743801
TRUMP,-7.084851986776859
USUAL,-4.973221408264461
MANTA,-4.2548029487603305
XAI,-4.147536386776857
TURBO,-4.067241937190081
OP,-3.491101080991734
CAKE,-2.453180806611569
ETH,-2.427645044628099
SAGA,-2.2122243371900825
YGG,-1.9210868231404958
STRK,-1.7907684297520658
LAYER,-1.0837437619834698
IO,-0.9531089950413206
TON,-0.9365620066115696
TIA,-0.8011519537190084
GMX,-0.5631137950413221
ADA,-0.45224839338843004
