coin,fundingRate_avg_5d
0G,-469.155629216529
KAITO,-336.31928314710746
ME,-84.67569987768594
OMNI,-73.13902819834712
PROVE,-69.04207320991735
BERA,-63.57913667107438
BIO,-56.1844413123967
OM,-50.40410970247933
RESOLV,-42.088993180165296
ZORA,-41.8251854181818
YZY,-40.10025164628098
REZ,-34.02775231735537
MAV,-29.791812327272723
MEW,-23.362537021487604
ENA,-22.197312228099175
SUPER,-19.28348863140496
kLUNC,-19.094219781818186
BLAST,-16.65971659834711
TURBO,-13.358925431404959
MEME,-12.581585474380164
kFLOKI,-10.506463100826446
RUNE,-9.861825560330578
USUAL,-9.330146409917356
BSV,-8.189962185123964
IP,-6.570988938842975
STRK,-5.736569980165289
kSHIB,-5.016065771900827
HYPER,-4.478909811570248
