coin,fundingRate_avg_5d
GAS,-160.1899890446281
OMNI,-148.10086543140494
SUPER,-111.19954425123969
BERA,-109.98364032396694
OM,-101.56612157355372
ENA,-66.69253913057851
MOVE,-66.37175734214874
BLAST,-61.70786311735537
HYPER,-56.790518925619835
SOPH,-48.101016654545454
BIO,-30.287623983471065
ZRO,-27.265602803305782
SEI,-24.452527894214874
ME,-13.095242191735537
TIA,-11.26000988429752
GRASS,-9.639406264462814
kFLOKI,-9.474412750413224
KAITO,-8.593630948760332
MEW,-8.2984819338843
W,-6.325387497520662
TRUMP,-6.034611966942148
PENGU,-5.267401755371901
REZ,-5.202316403305783
DYM,-4.171856608264462
FET,-4.0600645289256185
kSHIB,-3.1461988859504126
BABY,-2.944394548760331
XLM,-2.873127242975207
MOODENG,-2.8635028264462807
SYRUP,-2.0581446247933886
JTO,-1.2315763636363632
ETH,-0.9200729355371902
USUAL,-0.6021457487603302
SUI,-0.019172092561983357
