coin,fundingRate_avg_5d
LAYER,-377.70181385000006
SOPH,-341.74708004999997
SKR,-309.0237124199999
BLAST,-234.02554985
ACE,-196.90720262
STABLE,-154.48689021
ATOM,-138.64825468
AXS,-109.11374897
GOAT,-96.79380907
AZTEC,-86.25619336999999
ZORA,-82.85087842
VVV,-81.89574569
UMA,-64.82249473999998
AVNT,-63.65093964
ANIME,-59.48672399000001
MERL,-51.856284380000005
2Z,-49.52960794
INIT,-48.00431455
JTO,-47.49864573999999
DYM,-46.26520051
NXPC,-42.50462011
MOVE,-40.830917719999995
BIO,-40.74879929
ICP,-39.67611684999999
TRUMP,-37.68392641
0G,-37.18603648
XAI,-34.17898179000001
HYPER,-33.761750289999995
BABY,-31.3159634
ZETA,-30.85553707
ALT,-27.80423708
CC,-25.88923976
DOT,-24.649023050000004
GAS,-23.91040321
BSV,-23.19429584
IP,-21.257107980000004
VIRTUAL,-20.06099276
kFLOKI,-19.96207484
EIGEN,-18.696870960000002
TON,-18.65227818
POLYX,-18.61028639
PAXG,-18.061443919999995
SCR,-17.834190539999998
SKY,-15.89128751
WCT,-15.610414170000002
JUP,-14.855486130000001
XLM,-14.775837290000002
BLUR,-14.18464606
RUNE,-13.54410245
SEI,-12.94710115
IO,-11.560512870000002
NIL,-11.500512709999999
KAS,-11.208203919999999
ZEN,-11.075040239999998
AIXBT,-10.91889908
kLUNC,-10.21930869
BERA,-9.39423495
kSHIB,-9.136784389999999
YGG,-8.84395365
OP,-8.81406891
MINA,-8.754234460000001
MANTA,-8.37165752
PENGU,-7.973958630000001
ZEC,-7.867171310000001
PROVE,-7.612050179999999
MON,-7.241005779999999
XRP,-6.27818542
LTC,-6.2410824400000005
APE,-6.184522769999999
SOL,-5.5773474599999995
PYTH,-5.103630020000001
PNUT,-4.70273227
POPCAT,-4.5917584
SAND,-4.54955783
DOGE,-4.288201040000001
CELO,-4.20500513
APT,-4.16062405
BIGTIME,-4.01351007
WIF,-3.86311766
kPEPE,-3.7029498199999993
KAITO,-3.6696158299999997
kNEIRO,-3.50817341
GMT,-2.8416009199999994
TRX,-2.6871540900000004
MOODENG,-2.3586365699999994
TIA,-2.2861307799999997
FET,-2.0094279299999993
HYPE,-1.9029457499999993
MEME,-1.6440643899999996
BCH,-1.57723508
POL,-1.2934629100000001
STRK,-1.1820554199999995
IMX,-1.1808779299999992
SUPER,-0.7369123699999995
RENDER,-0.27455664999999985
GMX,-0.14106373999999927
AR,-0.09082878999999966
