coin,fundingRate_avg_5d
POLYX,-229.30713907438013
CHIP,-172.34655307438015
STABLE,-81.54172372561982
WLD,-39.66000083305785
BSV,-39.422360856198345
kLUNC,-33.833809537190085
APE,-29.609169223140494
0G,-28.94395292231405
SAGA,-25.709423553719006
BIO,-21.351308350413227
COMP,-21.126760591735533
SKY,-17.139729847933886
INJ,-15.73413210247934
POL,-15.6595374446281
APT,-14.690367242975206
TRUMP,-14.059356208264465
MON,-13.25605986446281
AXS,-12.999556204958676
BCH,-12.540515553719006
MOVE,-11.945614542148759
HYPER,-11.839580895867767
W,-11.542601692561984
EIGEN,-11.153856059504134
TURBO,-10.091492489256199
ATOM,-9.8763881553719
JTO,-9.562114105785124
BANANA,-9.559115434710742
BLUR,-9.173580595041322
MINA,-9.10880582479339
ICP,-8.336975980165288
kSHIB,-7.8328133652892555
SAND,-7.662965652892562
PENGU,-7.4725616231404945
INIT,-6.444170925619832
ALT,-6.355085345454545
CAKE,-6.182050730578513
BABY,-5.346403923966942
DASH,-5.188166469421487
PYTH,-4.7623913752066125
NOT,-4.330815857851238
SEI,-3.609718720661156
2Z,-3.290597712396694
PROVE,-3.1475773190082643
STX,-2.3981737983471074
AERO,-2.3444026016528907
SOL,-2.1728745619834715
BLAST,-1.859242671074379
GALA,-1.7326389520661147
SUI,-1.3927487801652896
ANIME,-1.3497531074380154
XRP,-1.056120803305785
MEGA,-0.48272522975206483
BERA,-0.31149763636363575
