coin,fundingRate_avg_5d
POLYX,-170.47815049000002
STABLE,-132.93310074000001
CHIP,-129.7653621
kLUNC,-48.00156099
MOVE,-37.43983412000001
SAGA,-35.326108170000005
SKY,-25.02997063
COMP,-20.538520799999997
INJ,-18.73538503
W,-18.43403665
WLD,-17.91740397
TRUMP,-17.51019391
BLAST,-17.275007619999997
BIO,-16.14208339
ICP,-12.388273739999999
BLUR,-11.87875126
BSV,-10.9844195
APE,-10.789508039999998
0G,-10.266605389999999
EIGEN,-9.439735849999998
NOT,-8.586011799999998
ATOM,-8.13064437
KAITO,-7.147186179999998
BABY,-6.881002629999999
PENGU,-6.3284940999999995
AXS,-6.06370266
APT,-5.729739339999999
MON,-5.270534299999998
MERL,-5.25155722
TURBO,-4.75596752
GALA,-2.8752086599999997
BERA,-2.6274211099999993
BCH,-2.5182050799999995
POL,-1.9804958399999992
INIT,-1.7617571799999998
JTO,-1.7087540699999997
SAND,-1.6781488199999994
SEI,-0.6536120699999995
MEGA,-0.06640299000000072
