coin,fundingRate_avg_5d
ZORA,-176.45812857520662
REZ,-173.5971618049587
BLAST,-107.47553069752065
GMX,-51.98156634049587
BSV,-47.256698895867764
GAS,-39.63919474710744
COMP,-36.56684483305785
BIO,-35.73694704793389
TAO,-33.5563651338843
CELO,-32.95314067438016
VVV,-31.0993190677686
BERA,-29.945937649586785
MOVE,-26.764984006611574
ME,-25.597031305785123
SPX,-25.32539166942149
MELANIA,-16.59235581818182
WCT,-15.244183854545454
AIXBT,-14.974243368595042
ETC,-13.61898014876033
IP,-12.770217233057851
BNB,-12.272019381818183
VIRTUAL,-12.017236591735537
PYTH,-10.525664152066115
ZRO,-10.287838839669423
NEO,-10.263754631404959
LAYER,-9.766821550413225
ARB,-9.135313874380163
TNSR,-7.798885378512397
ZETA,-7.764089355371901
BLUR,-6.784612036363636
POLYX,-6.428511520661159
CFX,-6.184978452892563
SUI,-6.178999209917354
PENGU,-5.5802886842975195
RENDER,-5.554661702479338
SEI,-5.514013854545453
AVAX,-5.467711824793387
BABY,-5.330724247933885
POL,-4.244109957024793
FTT,-4.224582396694215
ATOM,-3.9539592099173535
APT,-3.1053164727272726
USUAL,-2.93349522644628
KAITO,-2.5955235669421484
INJ,-2.5698176727272704
IMX,-2.508962459504132
MEME,-2.427114376859503
FET,-2.4037606512396694
TON,-2.2760094446280985
IO,-1.9383975966942146
SAND,-1.569933897520661
TURBO,-1.2767714479338839
ACE,-0.919950585123966
DYM,-0.8675585454545455
ENA,-0.6533671338842969
ETH,-0.3169932694214875
PROMPT,-0.06525403636363547
