coin,fundingRate_avg_5d
ZETA,-562.0643904793387
MAVIA,-203.8782961487603
BLAST,-130.55513999008264
MOVE,-123.54395525950413
REQ,-99.43031846280994
W,-97.36313583471073
MELANIA,-96.60704647933885
BERA,-83.43740510082645
OM,-75.33824864132231
ZRO,-65.94334483636365
ARK,-55.499319540495875
LAYER,-53.83628204628099
BANANA,-52.574612548760335
BNB,-34.72065021818181
MNT,-27.725097381818177
UMA,-26.31922018512397
DYM,-18.098852112396692
POLYX,-17.916164846280992
IMX,-17.445513937190082
SUSHI,-17.078568396694212
ALT,-16.906066621487607
CYBER,-16.27474645289256
IO,-16.129780760330583
SEI,-16.038299573553722
GRASS,-13.334932442975203
USUAL,-13.11066123966942
ATOM,-10.112754674380163
PNUT,-9.835396423140496
TRUMP,-9.784664439669422
XAI,-9.333869047933883
ME,-8.142738545454545
PYTH,-8.103577001652893
XLM,-7.185082314049587
RDNT,-6.995275557024793
CELO,-6.351146965289256
VIRTUAL,-6.0966617256198345
TURBO,-5.206374961983471
ENA,-3.93407256198347
APE,-3.7695539702479333
LISTA,-3.466313900826446
REZ,-3.276512935537189
MEW,-2.111147692561983
EIGEN,-2.033126499173554
MANTA,-2.0094158578512396
SPX,-1.9007795504132228
CATI,-1.8827172991735532
TIA,-1.549924899173554
PIXEL,-1.528464347107437
VINE,-1.4225559471074367
UNI,-1.4064172760330573
BLUR,-1.3449423471074378
MORPHO,-0.8453117652892558
ONDO,-0.4591709652892552
FET,-0.31388165950413216
