coin,fundingRate_avg_5d
ZETA,-383.3352775140496
MAVIA,-334.3710157090908
REQ,-285.82533204297516
OM,-224.5503635107438
BLAST,-140.52892414214875
DYM,-131.99443188099175
MELANIA,-116.02535875041322
BANANA,-106.88630413884297
ZRO,-72.69811567933885
BERA,-61.91816031074381
ARK,-61.766972122314044
MOVE,-55.364197626446284
W,-51.482649590082644
LAYER,-51.20836385454545
UMA,-48.02146065123967
BNB,-36.807298869421494
CYBER,-23.229857047933887
SEI,-22.101685606611568
IMX,-18.884246201652893
USUAL,-17.34575708429752
GRASS,-16.157208247933884
ALT,-15.15464724297521
VINE,-15.129485047933889
RDNT,-14.764426889256198
SUSHI,-14.642360271074384
ATOM,-14.033967411570247
VIRTUAL,-13.131866231404958
XAI,-13.040503775206611
REZ,-12.985558304132232
PNUT,-11.767898033057852
XLM,-9.963123014876032
TRUMP,-8.998757781818181
CELO,-8.862608558677687
FET,-8.589952472727271
XRP,-8.53625656859504
ONDO,-8.28523116694215
IO,-8.052653890909092
APE,-7.298978965289257
ME,-5.763500102479339
ENA,-5.629029034710744
SUPER,-5.270501057851239
MANTA,-5.0915494611570224
VVV,-5.070661566942149
UNI,-4.684040052892562
PYTH,-4.4584410942148756
LISTA,-3.3493266347107427
kPEPE,-2.4699580165289245
BADGER,-2.3404895603305786
SPX,-2.221269580165289
IP,-2.17101469090909
ETHFI,-1.918609408264463
NEO,-1.5379917520661155
JTO,-1.0717650049586775
EIGEN,-0.9453603768595042
TIA,-0.8227145851239669
SAND,-0.2156002512396694
