coin,fundingRate_avg_5d
AXS,-821.0225223471075
0G,-762.9623348132232
RESOLV,-662.1713675404958
AVNT,-349.755527523967
BERA,-325.4041971768595
YZY,-257.4727623768596
MEME,-208.9928938214876
KAITO,-167.180895461157
LAYER,-159.4945811504132
BLAST,-154.00087312066117
DASH,-147.09470341487605
MOODENG,-128.09399192727273
ZORA,-111.63907761322314
SUPER,-109.50620077685952
WCT,-82.5417732892562
ME,-69.14004838016531
MOVE,-60.55890948099174
MANTA,-49.81477961652893
REZ,-47.2561790876033
DYM,-45.770619193388434
FOGO,-44.941776952066114
IO,-40.089778740495866
FET,-39.80137347768595
ANIME,-37.16674628429752
XAI,-37.11878347438016
ACE,-37.04900609256198
ZETA,-36.49580919669422
IP,-33.88661858181817
SKY,-32.89051680991736
SOPH,-32.468578740495865
WLFI,-31.131353880991732
BANANA,-29.95713452231405
POPCAT,-29.39667551404958
POL,-27.21341564628099
ATOM,-24.040618214876034
SAND,-23.985892105785126
APT,-22.76927579504132
IMX,-22.663104595041325
kLUNC,-21.86484126942149
LINEA,-21.405045520661155
AIXBT,-21.192449008264465
kPEPE,-20.87736628760331
HEMI,-20.697543758677686
BSV,-20.402921067768595
kFLOKI,-18.806899021487606
TRX,-18.191423593388432
STRK,-17.82194127272727
PROVE,-16.428821821487606
AVAX,-12.487070866115701
TRUMP,-12.256006680991733
FIL,-11.869162909090909
SAGA,-11.727950261157027
MERL,-11.383786512396693
ICP,-10.876484052892563
POLYX,-10.524423272727272
JTO,-10.282893421487604
EIGEN,-9.82873665123967
ETC,-9.715912195041321
STX,-9.514247583471073
CAKE,-9.381973755371902
SPX,-9.369447679338842
BIGTIME,-9.275720023140495
TURBO,-8.614177854545455
HYPER,-8.352492763636365
ENA,-8.268211428099173
PYTH,-7.976445510743801
ZEC,-7.168531705785124
RSR,-7.152600089256196
2Z,-6.665240747107438
RENDER,-6.110166604958677
SEI,-6.088638
VVV,-5.974772479338842
BRETT,-5.619265616528925
NIL,-5.572010122314049
LTC,-5.28005307768595
NEO,-5.12864625123967
DOT,-5.029122515702478
XLM,-4.393335471074381
PNUT,-4.213766330578513
PENGU,-4.14680518016529
BCH,-4.104487140495867
S,-4.074672009917355
GOAT,-4.040669454545453
PAXG,-3.873545305785124
KAS,-3.176591018181817
kBONK,-3.108010353719008
SOL,-2.236143480991735
kSHIB,-1.776027738842975
BABY,-1.7593511603305776
ADA,-1.5515226942148759
STABLE,-1.1764021190082636
VIRTUAL,-1.0671316165289253
CRV,-0.6236323636363635
BTC,-0.5030397421487603
ZRO,-0.4292733024793377
PURR,-0.3160455966942157
BNB,-0.28522559999999997
SNX,-0.25870741487603277
TIA,-0.24309000000000008
NOT,-0.14454506776859444
