coin,fundingRate_avg_5d
LAYER,-372.86046260999996
SOPH,-337.65479713999997
BLAST,-250.58697881999998
ACE,-218.91801224000002
SKR,-209.07894960000002
STABLE,-150.52299166999998
ATOM,-141.9347322
AXS,-101.17421787
GOAT,-96.94269987
AZTEC,-81.59560546
ZETA,-79.51605665000001
ZORA,-78.58638778000001
UMA,-76.87254342000001
VVV,-75.74258152999998
AVNT,-60.94118621
ANIME,-60.41815435000001
INIT,-51.88445435
NXPC,-49.94776288999999
MOVE,-43.65586223
0G,-42.63746916
MERL,-42.09639024
2Z,-41.81020469
JTO,-41.54611843
TRUMP,-40.23537861
DYM,-38.09684434
ICP,-38.086763039999994
BIO,-35.29543941
BABY,-34.877159629999994
HYPER,-32.604985719999995
ALT,-28.982603809999997
IP,-28.469461990000003
CC,-26.713501739999998
POLYX,-23.552282
NIL,-22.644986169999996
EIGEN,-22.617820679999998
DOT,-22.577421020000006
YGG,-22.3915601
BSV,-21.976325149999997
PAXG,-21.6706924
VIRTUAL,-21.3572961
SKY,-20.3896008
SCR,-19.95834892
XAI,-19.355548499999998
kFLOKI,-18.84328633
TON,-18.38410392
AIXBT,-18.20499623
GAS,-17.833886130000007
WCT,-16.44887465
BLUR,-16.0216458
SEI,-15.299688210000001
JUP,-14.759437110000002
XLM,-14.52069572
KAS,-13.90962002
RUNE,-13.77388601
PROVE,-13.09327708
IO,-12.852134719999999
MINA,-11.83479066
kLUNC,-10.290872049999999
kSHIB,-9.925012109999999
APE,-9.79923749
PENGU,-9.4965919
ZEN,-9.46430838
USUAL,-8.8158012
MON,-7.461304449999998
OP,-7.138573639999999
XRP,-7.127849939999999
CELO,-6.443926079999998
DOGE,-5.99673976
ZEC,-5.832103589999997
PYTH,-5.78728962
LTC,-5.671255390000001
WIF,-5.482262039999999
kPEPE,-5.35020212
kNEIRO,-4.97781598
FTT,-4.769148399999999
SOL,-4.71418597
BCH,-4.486114989999999
MEME,-4.349429789999999
REZ,-4.0402339099999995
SAND,-4.033593829999998
MOODENG,-3.99125456
PNUT,-3.9699013299999986
MANTA,-3.9298345499999994
BIGTIME,-3.256875289999999
APT,-3.05888177
IMX,-3.022837289999999
POPCAT,-2.99646823
TRX,-2.9172259999999994
BERA,-2.877170899999999
KAITO,-2.370460379999999
GMT,-2.1852506199999993
TIA,-1.6802884499999997
FET,-1.5542415399999996
SUPER,-0.9944381199999994
POL,-0.8343775899999998
RENDER,-0.4404907599999997
BTC,-0.43192055999999984
W,-0.2457618
SUI,-0.10721217999999991
