coin,fundingRate_avg_5d
MAVIA,-823.31502546
ZRO,-236.81284606999998
BANANA,-204.16903749
REQ,-186.71122984
IP,-146.5997315
MELANIA,-145.99792825999995
BERA,-124.38989833
REZ,-123.61538731000002
BLAST,-112.91069432
MOVE,-111.95639233
LAYER,-88.00410391
MNT,-62.86717222
USUAL,-55.57243187
OM,-46.215894119999994
TRX,-43.674751709999995
GRASS,-36.62122015
VINE,-30.35265686
SEI,-30.070092109999997
IO,-27.427505980000003
FXS,-23.94887713
ATOM,-22.41769702
MAV,-19.817764790000002
XLM,-19.167729720000004
ADA,-17.783315379999998
VIRTUAL,-16.937465839999998
IMX,-15.45115372
RDNT,-15.238130230000001
ALT,-14.22508368
TON,-13.965125570000001
KAITO,-13.843206809999998
BADGER,-11.00911905
ORBS,-11.003588570000002
CELO,-10.81038604
W,-10.07467963
ZETA,-9.368062989999999
ARK,-8.970708659999998
HMSTR,-8.76890235
COMP,-7.836119300000001
MANTA,-7.737412349999999
BTC,-7.18096182
MERL,-6.949133530000001
TRUMP,-6.51424333
BNB,-6.44291284
KAS,-6.403666579999997
FTT,-5.735637009999998
JTO,-5.224378589999999
SOL,-5.04378024
TIA,-5.0369562
XRP,-5.032830239999998
AVAX,-4.94235185
STG,-4.519213919999999
UMA,-4.284728429999998
ETHFI,-3.95521154
APE,-3.6413473099999996
VVV,-3.439111029999998
SUI,-3.09365167
PIXEL,-3.0423363199999995
TNSR,-2.5748830099999998
PYTH,-2.5604998199999995
ETH,-2.5292266199999998
OMNI,-2.1099102399999996
STRK,-1.636105199999999
ETC,-1.29714211
SPX,-1.2583499099999986
BLUR,-1.2156054899999997
BCH,-1.1352084
ARB,-0.9810148800000001
CFX,-0.6915202399999999
XAI,-0.6768895799999999
LDO,-0.66839968
DYM,-0.4300196399999998
EIGEN,-0.07095599999999987
SCR,-0.026655219999999633
