coin,fundingRate_avg_5d
BIO,-600.2854867438017
IP,-297.03771503801653
PYTH,-141.94008412561985
BERA,-71.72126636033059
BLAST,-52.59980804628099
GRASS,-44.434014049586764
OM,-42.25064848264462
YZY,-38.73807888595042
PROVE,-31.908477371900826
MAV,-27.561740757024793
UMA,-18.972356598347112
HYPER,-17.94580550082645
BSV,-16.73930445619835
W,-16.293888138842977
SUPER,-15.516889170247934
ETHFI,-11.271615798347106
OMNI,-10.687527233057853
REZ,-10.301558013223138
SOPH,-10.064584085950413
USUAL,-9.914221219834712
ZORA,-7.472920710743805
MEW,-7.426195160330577
TRUMP,-6.52722151735537
kPEPE,-5.996671031404958
MOVE,-5.847107424793388
VIRTUAL,-4.508806750413221
GMX,-3.793441983471073
DYDX,-2.318159523966942
VVV,-2.1238880628099195
kFLOKI,-2.0783071041322314
PENGU,-0.03655164297520615
