coin,fundingRate_avg_5d
IP,-383.3881857421487
BIO,-312.77197673057856
PYTH,-151.5026789454546
YZY,-90.90084401652894
BLAST,-62.597997123966955
MAV,-62.33105820495867
PROVE,-46.656802512396695
BSV,-26.202766482644627
OM,-23.090573047933887
W,-19.519514885950414
SOPH,-18.383164790082645
MOVE,-15.08613969917355
GRASS,-11.484889943801655
SUPER,-10.925348201652891
VVV,-10.188213024793388
MERL,-9.689201434710744
REZ,-7.14565652231405
TRUMP,-5.73391229752066
kPEPE,-5.064816981818179
GAS,-3.640460528925619
MEME,-3.1642227669421485
MEW,-2.95475813553719
HYPER,-2.6141534082644613
UMA,-2.322362876033057
GMX,-2.174195801652892
ETHFI,-1.2400047867768587
SEI,-1.2285262909090904
TURBO,-1.0737124760330576
kSHIB,-0.8366835272727272
USUAL,-0.778583732231404
ME,-0.16249220826446245
