coin,fundingRate_avg_5d
AXS,-897.7351071173555
BERA,-673.9373405454546
ME,-572.552346813223
0G,-418.26826796033055
RESOLV,-376.76085118016533
YZY,-364.10020706776857
MOVE,-359.32145114380165
ARK,-320.0376242578512
WCT,-222.4620381520661
ZORA,-209.72578799999997
INIT,-206.06852709421486
WLFI,-150.29599618512395
LINEA,-149.2687544231405
TNSR,-138.84031396363636
DYM,-127.33037838347109
STABLE,-104.28153696198348
AVNT,-103.61263856528926
2Z,-84.24478896198347
SOPH,-80.98388837355374
NIL,-78.6802349752066
MINA,-75.52777305123968
MOODENG,-74.62180226776859
ZK,-73.78527946115702
ACE,-73.33003891239669
CELO,-72.0627246446281
AERO,-71.01335700495868
ANIME,-66.63917697520662
OM,-63.11893912066115
PROVE,-60.95322241983472
MANTA,-57.44145280661156
FOGO,-55.49523998677686
TRUMP,-55.4776193553719
SKR,-52.84854354049586
HYPER,-52.50010404297521
SCR,-50.99575503471074
REZ,-50.54708376198347
NXPC,-48.32224430082645
JTO,-42.609455186776856
SAND,-41.55496475702479
ICP,-38.52587114380165
BLAST,-36.56575091900826
APT,-35.0187870446281
kLUNC,-32.34998426776859
IOTA,-32.19867952066115
ZETA,-31.709735414876036
POL,-30.246950796694207
MERL,-29.770662357024786
MON,-26.707168006611568
NEO,-26.058301051239674
JUP,-23.382244849586776
XAI,-22.854284717355373
SEI,-22.608697755371903
IO,-21.97610050909091
DASH,-21.696541398347108
MEME,-21.347619014876035
KAITO,-21.06980394049587
W,-20.577747500826447
POLYX,-20.533900442975206
SOL,-19.531189576859504
GAS,-17.729334317355374
kNEIRO,-17.712179920661157
kSHIB,-17.704828760330578
FET,-17.672855484297525
STRK,-17.479457851239673
RSR,-17.037704806611572
XRP,-16.70594623140496
RENDER,-16.572931785123963
EIGEN,-16.25528477355372
kFLOKI,-16.178093246280994
XLM,-15.34547189752066
VVV,-15.14837117355372
AR,-14.495091639669422
PYTH,-14.296668952066113
USUAL,-14.14273041322314
SUSHI,-14.119163841322315
SAGA,-14.028576753719008
MEW,-13.887823824793388
ENS,-13.642864542148759
BIO,-12.513981441322315
FIL,-12.478079196694216
IP,-12.130342671074386
KAS,-11.850614876033056
ETC,-11.758522661157025
DOT,-11.620437550413223
STX,-11.111351960330579
AIXBT,-10.134130522314047
CFX,-10.074742790082647
ZEN,-9.606257990082643
TIA,-9.216369213223139
BIGTIME,-8.249528737190081
S,-7.871169133884297
SNX,-7.116618932231404
LAYER,-6.647881467768593
PNUT,-6.4330869917355376
BNB,-6.3430892132231405
YGG,-6.228152945454545
OP,-6.008575943801653
COMP,-5.870201970247932
PENGU,-5.819136961983471
USTC,-5.612318429752065
DOGE,-5.554703692561984
INJ,-4.900723358677687
RUNE,-4.803986895867768
GRASS,-4.788609114049587
SPX,-4.668298839669421
TON,-4.377358244628098
GALA,-3.5785048859504123
BLUR,-3.456522247933884
BSV,-3.193061990082645
ADA,-3.0958440892561985
BABY,-3.027664502479338
LTC,-2.913951014876033
ALT,-2.871378138842975
ARB,-2.8278517983471074
GOAT,-2.8205491438016526
HBAR,-2.741368879338842
UNI,-2.594814803305785
SUI,-1.652441514049587
ALGO,-1.4013799140495857
SYRUP,-1.3670037917355362
BANANA,-0.4226533487603301
BTC,-0.33170282975206605
BRETT,-0.2655069123966938
