coin,fundingRate_avg_5d
RESOLV,-981.6995616
TNSR,-958.6778195100001
WCT,-922.8749622099997
ZORA,-435.08254624
KAITO,-327.4457559
0G,-233.61535482000002
DYM,-211.25535553999998
AVNT,-194.65295751000002
XAI,-147.93641186999997
YZY,-123.54633004
BSV,-122.93255480000002
BIO,-122.43122
LAYER,-107.10462763999999
REZ,-91.44312150000002
ME,-70.95414799
BLAST,-69.93931951
OM,-67.66747482999999
IP,-67.38917912
MOVE,-67.20369415
MEW,-61.975312970000004
IO,-59.84924782999999
BERA,-48.32148422000001
MORPHO,-48.176296709999995
MANTA,-46.913587969999995
WLFI,-42.41058296999999
GAS,-39.97226544
ZK,-39.00784126999999
TURBO,-38.36406303
GOAT,-34.29282237
PROVE,-34.10584309
ZEN,-31.03037717999999
ZETA,-29.790532040000002
MOODENG,-27.067317410000005
2Z,-26.446123179999997
AIXBT,-26.015133370000004
USUAL,-21.587439550000003
HYPER,-21.548280889999997
CAKE,-20.10350577
POPCAT,-19.169822630000006
APT,-18.5467231
SKY,-15.92953586
SAGA,-15.665849640000001
BABY,-15.285594829999999
STX,-14.701976620000002
ZRO,-13.143121479999998
INIT,-11.86614197
SOPH,-11.557703830000003
SAND,-11.547618150000002
MAV,-10.65987099
GRASS,-10.34128147
BRETT,-10.08175333
YGG,-9.97479519
kLUNC,-9.767192679999999
PROMPT,-9.11344629
TST,-8.791484169999999
ALGO,-8.769895150000002
COMP,-8.26209547
ZEC,-8.02374244
GMX,-7.840012389999999
ANIME,-7.383541930000001
FXS,-7.10182544
MET,-6.42654332
VVV,-6.3687317
GMT,-6.349105649999999
RSR,-5.82326256
INJ,-5.239098309999999
W,-4.834234469999998
kFLOKI,-4.825337229999999
ALT,-4.38969513
MERL,-3.843674109999999
MAVIA,-3.821617889999999
OP,-3.7300620199999996
APE,-3.06608979
NIL,-2.845482329999998
SEI,-2.82201137
DOOD,-2.738025599999999
BANANA,-2.684230439999999
HEMI,-2.541522009999999
PYTH,-2.4857500099999994
BLUR,-1.9640445599999994
AERO,-1.5825589699999993
NXPC,-1.541359959999999
SUPER,-1.3981259299999986
ATOM,-1.3933473499999995
SUSHI,-1.1853929799999994
NEO,-0.8295617799999998
AR,-0.76032566
XLM,-0.6900346899999996
