coin,fundingRate_avg_5d
ZK,-968.9061759768595
ZORA,-675.3744105818181
GAS,-491.19113772892564
0G,-388.5182944066116
ANIME,-270.6940189785124
SOPH,-220.17935518016526
ARK,-197.41269507768595
BLAST,-176.1348100066116
MOVE,-169.63609106776863
YZY,-167.32907991074381
AXS,-156.48723767603306
INIT,-129.46089943140498
TRUMP,-93.55301727272727
BERA,-76.96319533884298
2Z,-65.32174320000001
IO,-65.08858385454545
MERL,-63.34958268099174
POLYX,-58.784982694214875
MELANIA,-54.32997899504132
SKR,-53.64324567272728
DYM,-50.66503390413224
POL,-49.29921814214876
FET,-48.70311606942149
RESOLV,-46.58008880330578
IMX,-46.418405266115705
XAI,-45.1484593785124
TRX,-42.98495874049587
YGG,-42.88339341818181
AVNT,-41.31473515041323
STABLE,-39.683161983471074
MINA,-38.85628024462809
ZETA,-35.43078649586777
AIXBT,-35.28520543140496
CELO,-33.15214470743802
MANTA,-32.76177304462809
kLUNC,-32.56494018842975
STRK,-32.20729110743802
MOODENG,-30.917321018181816
POPCAT,-30.27339948099173
IOTA,-30.259431986776853
WLFI,-29.104955930578516
REZ,-28.512021937190084
WCT,-28.139280317355375
BANANA,-27.268203292561985
NEO,-25.953209285950415
W,-24.39321690247934
MEME,-24.06488413884298
XRP,-23.165369692561985
SOL,-23.118002707438016
SEI,-23.03943419504132
HYPER,-22.013599100826447
SAND,-20.940184899173556
ATOM,-20.801635725619832
STX,-20.436461732231404
PYTH,-19.793158462809917
SKY,-19.546843190082644
USUAL,-18.49013959338843
ICP,-18.317831841322313
SCR,-17.71562672727273
APT,-17.57376178512397
PROVE,-17.457960376859507
EIGEN,-16.964863596694215
RSR,-16.160093980165293
XLM,-16.151246380165286
TAO,-15.99076245619835
JUP,-15.568013543801653
SUSHI,-15.489283586776859
OP,-14.897610743801652
ADA,-14.671519487603303
TON,-14.576693573553719
AR,-13.333410664462813
JTO,-13.21817612231405
KAS,-13.033431342148763
AVAX,-12.795004413223142
WLD,-12.688314128925622
CAKE,-12.257214257851238
kBONK,-12.043219041322313
BLUR,-11.776914317355374
S,-11.174824314049586
ETH,-11.109817150413223
TIA,-11.095652013223141
kSHIB,-10.389134846280992
PENGU,-10.088533636363634
DOGE,-10.024104198347109
SPX,-9.94996201983471
BIO,-9.226985464462809
DOT,-8.829205447933886
kFLOKI,-8.816349966942148
LAYER,-8.478654862809917
ENS,-8.154332152066116
USTC,-7.909445266115701
BABY,-7.45535292892562
FIL,-7.342112191735538
BNB,-7.320528565289256
MNT,-6.908161338842975
TURBO,-6.543900991735537
ALT,-6.505231745454543
VVV,-5.629784132231406
MORPHO,-5.334923980165289
RUNE,-4.966430598347106
BSV,-4.801399438016526
ETHFI,-4.697302403305785
DASH,-4.66157029090909
MEW,-4.351548099173552
RENDER,-4.313417484297519
VIRTUAL,-4.226605160330578
ALGO,-4.010354786776858
SUPER,-3.890219712396695
ETC,-3.244040846280992
PNUT,-3.220986119008263
ME,-3.1283907471074377
GMT,-2.493083692561983
ZEN,-1.8540149057851243
GOAT,-1.7835816099173554
IP,-1.5231967636363632
WIF,-1.0633669884297523
ARB,-0.9403382181818178
SAGA,-0.8335704694214867
FOGO,-0.7489604528925635
LINEA,-0.5408880099173549
GMX,-0.26079316363636346
KAITO,-0.16616706446280965
