coin,fundingRate_avg_5d
kBONK,-64.78942501
STABLE,-56.20692524000001
MOVE,-54.44659448000001
POLYX,-37.64316905
0G,-35.789335509999994
kNEIRO,-30.942288079999997
SNX,-28.233523799999997
TRUMP,-27.86619875
XAI,-23.764335319999997
SUPER,-22.59167646
MINA,-22.14270821
ALT,-20.10814565
BIGTIME,-18.517596830000006
BLUR,-18.182877960000003
SAND,-18.092873340000004
ATOM,-18.08485429
ZETA,-15.87257542
PENGU,-14.201046970000002
STX,-13.220242330000001
CELO,-13.19814596
IO,-12.874644270000001
ME,-12.2158711
ANIME,-11.73971546
TRX,-11.437426109999999
AVNT,-11.32141305
PROVE,-9.031676070000001
OP,-8.82912589
KAS,-7.718203129999998
W,-7.682119959999997
S,-7.376411289999999
NXPC,-6.450917289999999
RENDER,-5.891946799999999
LIT,-5.615725749999998
MEME,-5.594802489999999
IOTA,-3.632807039999999
CRV,-3.47727762
HYPER,-3.37014282
SUSHI,-2.9592126800000003
SEI,-2.94027283
POPCAT,-2.54115993
TRB,-2.1122681399999994
TNSR,-2.0998055799999977
WCT,-2.018187929999999
BCH,-2.0054129299999985
YGG,-1.87267776
NEO,-1.3505963599999995
STRK,-0.7689907599999992
WLFI,-0.35342146999999985
