coin,fundingRate_avg_5d
NXPC,-165.33248478347107
BLAST,-113.49157363636364
KAITO,-65.59039212892563
ZRO,-46.7149500892562
BERA,-38.89408217851239
WCT,-36.37231563966942
BIO,-34.83860832396694
BABY,-33.993345064462815
REZ,-26.888106892561986
IO,-25.17184407272727
OMNI,-20.492566274380163
XAI,-20.242016519008267
PENGU,-20.158860952066117
GMX,-16.28877910413223
PYTH,-14.94589716694215
MERL,-14.925715864462813
BCH,-10.752254945454547
STG,-8.894762826446282
MOVE,-7.04977216859504
ETHFI,-5.590680505785123
S,-2.191765031404959
BLUR,-0.9322283404958678
