coin,fundingRate_avg_5d
SUPER,-529.1294525057851
BLUR,-422.02498092892563
REZ,-353.18504290909084
TNSR,-198.84497100495867
BLAST,-142.8817008694215
ALT,-136.3400079768595
FTT,-135.20512825785127
ME,-83.22930949090909
2Z,-81.37411307107439
SOPH,-79.53585675371902
DYM,-77.99160920330579
TURBO,-72.84817303140495
BERA,-71.99494830743804
ZETA,-70.17210379834712
NIL,-70.00664332561985
AXS,-62.510649064462804
STABLE,-61.82733359008265
MINA,-54.33996901487603
JTO,-51.04476614876033
POL,-49.357854396694215
APT,-43.65195527603306
MOODENG,-43.27856208595041
AVNT,-36.514809709090905
BSV,-36.34996750413223
POLYX,-35.275833679338845
TRUMP,-34.46104218842976
XAI,-31.02568294214875
MOVE,-30.379183358677686
EIGEN,-29.267364882644628
0G,-28.943468588429752
STRK,-26.435673163636363
ZEC,-23.531822935537193
ANIME,-23.24764781157025
LAYER,-22.714408512396695
GAS,-21.30188747107438
W,-17.686131590082642
DASH,-17.10779856198347
IMX,-16.611978218181818
ZORA,-12.914875963636367
SEI,-12.908249494214875
MERL,-12.603270456198347
BANANA,-12.577701391735538
FET,-12.092877381818182
OP,-11.942922833057851
S,-11.936441157024793
AIXBT,-11.657836234710745
CELO,-10.397024638016529
MEW,-9.877548674380163
KAS,-9.74095783140496
HYPER,-9.082295603305784
kLUNC,-8.935168869421487
PROVE,-7.934175976859505
IO,-7.8494595371900795
DOT,-7.843069080991733
kNEIRO,-7.695624525619834
WLFI,-7.631528836363636
NEO,-7.452921847933886
AERO,-7.113720892561983
TIA,-6.8026518446281
ICP,-5.98004440661157
COMP,-5.223254251239666
HBAR,-2.9951279801652895
INIT,-2.8458228297520662
ARK,-2.5182654347107443
TST,-1.681013593388429
BRETT,-1.3494483173553713
STX,-1.1369965983471069
kSHIB,-0.970194614876033
MEME,-0.7380169685950406
VVV,-0.18471002975206557
