coin,fundingRate_avg_5d
YZY,-498.94974691999994
BERA,-403.6873092199999
ARK,-391.64652935000004
RESOLV,-236.34843977999998
WCT,-217.0442497
0G,-209.37452952
PROVE,-185.45020885999998
AXS,-178.39136946999997
WLFI,-157.98982733
STABLE,-139.05665683
SKR,-129.53404408
ZK,-117.30944948000003
ZORA,-112.58010214
SOPH,-85.36657887
ANIME,-76.60684605
HYPER,-70.22447284
AVNT,-69.56008159000001
INIT,-67.48769553999999
POL,-60.825730869999994
TRUMP,-60.63395914
OM,-54.55987880000001
BSV,-53.42521863
CELO,-52.08028269
GAS,-50.486126209999995
LINEA,-49.75668466
MOVE,-48.97570364999999
DYM,-46.65412699
2Z,-46.55500321
SAND,-44.71832613
JTO,-43.80262946
FOGO,-39.668011660000005
FET,-38.3616095
ZETA,-36.935507779999995
SOL,-36.28050140999999
BLAST,-33.80421731
REZ,-33.21112880999999
POLYX,-33.03334607
XAI,-31.962164509999997
ICP,-30.699609070000005
AERO,-30.20606118
GOAT,-29.01309372
IP,-28.0285982
BABY,-27.32355325
kLUNC,-26.35869619
MANTA,-26.285415869999998
LAYER,-26.078452839999994
PYTH,-25.13166547
S,-24.10163839
IO,-23.3316395
USTC,-22.46860138
RSR,-22.4155698
STRK,-21.67722663
AR,-20.42269024
MERL,-20.35817284
kFLOKI,-20.25244256
W,-19.5969303
SUSHI,-19.515296590000005
JUP,-19.38331697
SCR,-18.73208178
RENDER,-17.76826278
ZEN,-17.52969002
APT,-17.36448883
XRP,-17.31773306
NEO,-16.693868490000003
DASH,-15.824025310000003
NXPC,-15.79413546
MOODENG,-14.75202469
BIO,-14.066599949999999
KAS,-13.128327300000002
ENS,-11.95110156
TRX,-11.747219130000003
YGG,-11.61549939
MEME,-10.888693139999999
kSHIB,-10.87155201
kNEIRO,-10.60350696
ME,-9.79876518
ALGO,-9.618179969999998
FIL,-9.57993162
EIGEN,-9.40328257
SAGA,-9.34328752
IOTA,-8.700319579999999
HBAR,-8.53781866
IMX,-8.37778076
KAITO,-6.95816436
TAO,-6.654906299999999
GRASS,-6.610843499999999
DOT,-6.44248725
VVV,-6.326542809999999
SNX,-6.17620442
PNUT,-5.912186779999997
SEI,-5.886015549999999
PENGU,-5.8761861
ETC,-5.478385739999999
BRETT,-5.170502399999999
CFX,-5.108948069999999
SUI,-5.058451049999999
XLM,-4.77752369
VIRTUAL,-4.356794029999999
BTC,-4.226608019999999
STX,-4.05630486
TON,-4.05263004
ONDO,-3.61084207
MON,-3.12432408
AIXBT,-3.00382663
ACE,-2.9831486499999995
SPX,-2.9155681699999993
COMP,-2.1238335299999984
DOGE,-1.8316094200000002
BIGTIME,-1.7333601799999994
BLUR,-1.60533716
GMX,-1.4627966299999993
ARB,-1.43722254
BNB,-1.33297708
SKY,-1.0792122899999996
TIA,-0.66157637
ALT,-0.5914146099999994
