coin,fundingRate_avg_5d
IP,-288.4808304793388
LAYER,-232.75010504132229
MOVE,-139.02943512396695
NXPC,-78.72291282644629
BIO,-74.11549671074381
ZRO,-69.22751010247933
BLAST,-64.52170977520662
VVV,-63.466405606611566
ALT,-62.24576476363635
IO,-61.874624558677695
WCT,-61.130524819834704
SOPH,-57.061430975206605
SEI,-56.291202545454546
BERA,-54.763446961983476
USUAL,-53.776805266115694
MANTA,-38.47156638347107
RESOLV,-37.09088323636364
AIXBT,-34.285399120661154
DYM,-26.316445943801654
OMNI,-24.147671930578515
BANANA,-23.994500072727273
MNT,-22.822739305785124
HYPER,-20.037056409917355
STRK,-19.11629715371901
W,-18.23666211570248
TNSR,-15.513125990082646
JUP,-13.051006363636363
TRUMP,-11.607954188429753
PNUT,-11.487231976859505
ATOM,-11.390145114049586
SAGA,-10.523022396694214
POLYX,-10.424031500826445
GMX,-10.167165133884296
kFLOKI,-10.121164998347107
STG,-9.452226059504131
ZETA,-9.30497697520661
kSHIB,-9.291770370247933
GOAT,-9.263043361983472
MORPHO,-9.188221378512395
FET,-8.989509104132232
IMX,-8.050445791735537
XLM,-7.799490614876033
ANIME,-7.096438353719009
NIL,-6.879928076033058
TURBO,-6.829796985123966
ALGO,-6.786004948760331
WLD,-6.705315213223141
MERL,-6.584507573553718
INIT,-6.301022390082644
BCH,-6.2435922644628095
WIF,-5.823848538842975
SCR,-5.737883980165289
YGG,-4.27082723305785
KAITO,-4.265183910743802
BABY,-4.172960657851241
ARK,-4.067871788429751
CELO,-3.681364661157023
MEME,-3.40015056198347
PYTH,-3.283667900826446
BLUR,-3.176909563636364
kBONK,-3.066844145454546
XAI,-3.0105933619834713
SPX,-2.271020588429751
GMT,-2.2406451074380165
AVAX,-1.7933457520661162
REZ,-1.5774233355371892
kNEIRO,-1.3911770479338836
ONDO,-1.344898909090909
PENGU,-0.9883444661157021
MAV,-0.5902097057851234
SUSHI,-0.3937692396694213
OP,-0.33420847933884296
