coin,fundingRate_avg_5d
MOVE,-1016.7961840500001
LAYER,-593.1474869200001
BIO,-68.04049607
BERA,-67.47084349000001
TRUMP,-60.40903153999999
VVV,-57.8604935
VIRTUAL,-54.897569499999996
BLAST,-53.726494009999996
USUAL,-50.12890874
REZ,-39.0101196
IO,-35.09399956
GMX,-34.21009439
SEI,-31.124351540000003
MELANIA,-30.0448874
IP,-26.37008419
MERL,-25.655135330000004
GAS,-23.91779592
BCH,-23.72614829
ONDO,-23.71266957
TURBO,-23.07001845
BSV,-21.15639718
KAITO,-20.72937346
SNX,-19.425267879999996
BANANA,-18.045921930000002
PYTH,-17.83948085
ZRO,-17.50496127
XLM,-16.461305819999996
COMP,-15.746575230000003
SCR,-15.05643688
WCT,-14.31152444
ANIME,-13.563560599999999
SAGA,-13.504637919999999
ME,-13.47357861
JTO,-12.82628104
FET,-12.813731609999998
kSHIB,-12.35898103
BNB,-11.857914869999998
BABY,-11.50477883
ACE,-11.16583691
PENGU,-11.05283656
GMT,-10.881624549999998
TON,-10.33494945
CFX,-10.137074920000002
MOODENG,-10.07149683
ARB,-8.02432936
BRETT,-7.805938179999998
PROMPT,-7.648272049999999
XAI,-6.660647749999999
CELO,-6.43480911
REQ,-6.2263233
ETC,-5.502504940000001
POL,-5.36516785
SAND,-5.35222203
OP,-5.29441333
DOT,-4.50376639
APT,-4.361365289999999
S,-3.734596779999999
SUI,-3.7336864699999985
ALGO,-3.59859121
WLD,-3.24517558
AIXBT,-3.23200346
TNSR,-3.097559359999999
OMNI,-2.96476579
FTT,-2.5204447199999978
MEW,-2.2849875999999996
MEME,-2.2675281899999997
BLUR,-1.9786606199999999
DYM,-1.5189686699999998
RENDER,-1.1057762599999998
ATOM,-1.04732297
NOT,-0.8354550699999992
LINK,-0.80016906
