coin,fundingRate_avg_5d
REZ,-360.9901348561984
MOVE,-190.43938757355372
MAVIA,-150.80746145454546
MEW,-139.61152336859507
BERA,-121.33473031735537
BLAST,-112.17550960661156
REQ,-99.77131413223141
VINE,-94.96555930909092
USUAL,-75.20016353057851
MELANIA,-61.04927907768596
XAI,-53.07319844628099
IP,-47.00403732892562
OM,-42.83873262148761
FTT,-39.44817172561983
BANANA,-26.96615342479339
LAYER,-26.857911679338844
ZRO,-26.76517079008264
MORPHO,-25.659692816528928
kFLOKI,-24.60398467438017
ZETA,-24.275962492561984
RDNT,-22.85387278016529
IMX,-22.432656505785125
ARK,-22.149594842975205
IO,-22.146349299173554
VIRTUAL,-21.33102062479339
STG,-20.635759695867772
BNB,-20.39417627107437
MANTA,-19.6350556661157
XRP,-19.336145642975204
TRUMP,-18.11326774214876
ALT,-18.083009543801655
SEI,-15.876550879338842
ADA,-15.318716975206609
TURBO,-15.049676380165293
POLYX,-14.747418009917357
INJ,-14.063633404958678
MNT,-13.803213084297523
COMP,-13.64763620826446
ENA,-11.089521461157025
SUPER,-10.502963444628103
W,-10.390637801652893
SUSHI,-10.272764400000002
STX,-9.586416952066115
PNUT,-9.22071229090909
EIGEN,-9.022132502479339
FET,-8.792532902479337
USTC,-8.430158489256199
PYTH,-8.426315672727274
ATOM,-7.837806565289256
TIA,-7.451764948760331
ARB,-7.407935266115702
DOGE,-6.5860221123966936
MEME,-6.444296171900826
TAO,-5.816503894214875
DYM,-5.771415233057851
kSHIB,-4.292844515702479
PIXEL,-4.192197907438016
MAV,-4.1041258809917345
XLM,-3.8339993355371904
BADGER,-3.644533566942148
MERL,-3.52641908429752
AI,-3.178400211570248
BLUR,-2.957054558677686
AVAX,-2.8739207107438007
GMT,-2.86510641322314
SOL,-2.848526846280991
JELLY,-2.550799785123967
TNSR,-2.4250633785123963
CYBER,-2.241206905785124
SUI,-1.8903464628099174
BCH,-1.6980514314049586
SAND,-1.2873000991735535
BNT,-1.2284589619834705
NEO,-1.2227859570247936
JTO,-1.177010975206611
PENDLE,-0.9369116826446283
kNEIRO,-0.7581837917355375
kBONK,-0.7263690644628099
CFX,-0.19600536198347088
S,-0.11439546446280953
KAITO,-0.05954483305785053
