coin,fundingRate_avg_5d
YZY,-297.9448922399999
BLUR,-212.50359787000002
SUPER,-192.57497455
MOVE,-145.71937705
COMP,-128.54643584000002
BLAST,-126.34372873000002
STABLE,-98.68745097000001
WLD,-97.11391626
FTT,-95.73445497000003
FET,-81.59532733000002
UMA,-78.42714120000001
BIO,-78.36204783000001
ACE,-65.07929779000001
IP,-63.31458192000001
kNEIRO,-50.78445458
ALT,-47.780465160000006
MEME,-45.1781743
AXS,-42.62826678
ZETA,-42.28014219
BOME,-33.44129781
JTO,-30.559035889999997
0G,-29.670220739999994
AERO,-28.029999070000002
USTC,-26.00210579
2Z,-25.54700408
W,-24.00893569
AVNT,-23.57958473
KAITO,-22.670669760000003
XAI,-19.69185804
MET,-18.601291329999995
SAND,-18.3172549
DYM,-16.75549947
EIGEN,-16.202011279999997
JUP,-14.655145659999999
TRUMP,-14.359908840000005
TAO,-13.96122591
PNUT,-12.84934247
ARB,-12.628191890000002
PROVE,-12.44729789
PYTH,-11.93145361
kLUNC,-10.939421570000002
OP,-10.677204110000002
IMX,-10.39561172
USUAL,-10.035066910000003
INIT,-9.736085189999999
DASH,-9.111480400000001
TIA,-8.998323099999999
S,-8.938937600000001
BERA,-8.816921019999999
IO,-7.09483642
MORPHO,-6.86809039
STRK,-6.85329694
ETH,-6.722009360000001
GAS,-6.474679519999998
TON,-6.36351366
DOT,-5.72058149
MERL,-5.689417789999998
BTC,-4.02906199
YGG,-3.729080899999999
TURBO,-3.6968309599999998
BABY,-3.6646437999999995
MANTA,-3.4299904099999985
ANIME,-3.3326923599999994
SAGA,-2.3879898699999984
ENA,-2.2881017799999994
LAYER,-1.9334509899999994
REZ,-1.5809675699999992
ARK,-1.4955488099999983
BANANA,-1.1558666699999989
SCR,-0.8457174099999992
APE,-0.5181634900000005
SOL,-0.4318913599999997
APT,-0.41585764
TNSR,-0.17449482000000044
IOTA,-0.1032234599999987
