coin,fundingRate_avg_5d
OM,-1141.3235301223142
ME,-909.430864740496
INIT,-738.2243366181818
BERA,-734.8122891074381
AXS,-678.4038270842977
MOVE,-636.8728169454546
0G,-558.0637701520661
VVV,-535.361192707438
YZY,-377.66480788760333
MOODENG,-336.95796026776856
COMP,-270.7941928363636
TNSR,-258.1628976198347
ACE,-196.48516600661156
DYM,-170.57269868429754
BLAST,-166.13925616859504
RESOLV,-142.23939305454545
LINEA,-122.66831579504134
AVNT,-121.83414298512396
SOPH,-119.6073307140496
ZORA,-93.74316646611571
NIL,-88.88406613884301
ARK,-83.2864746446281
STABLE,-82.43942101487605
NXPC,-58.36842587107437
WCT,-50.414272026446284
REZ,-49.66703823471074
WLFI,-47.37422913719009
SUPER,-46.585861715702485
SKR,-45.5253008231405
MANTA,-41.08647923305785
JTO,-37.91088511735536
MINA,-36.70604847272727
SCR,-36.36976655206612
2Z,-33.79007397024793
CELO,-32.62287998677686
PYTH,-30.34412091570248
ANIME,-29.338125411570246
AERO,-27.446850823140498
BSV,-26.57291630082645
TRUMP,-25.653080102479336
HYPER,-24.81024285619835
MEW,-24.7842024892562
XAI,-24.17619622809917
BIGTIME,-23.483815963636363
APT,-22.872037110743804
SAGA,-22.4556468
ICP,-22.42305308429752
LAYER,-21.90382978512397
YGG,-20.153044601652894
SAND,-18.414079626446284
SEI,-16.071501421487604
SOL,-15.600399480991735
DASH,-15.342861272727273
MERL,-15.162938112396695
ZETA,-14.986140317355375
TAO,-14.949310671074377
MEME,-14.639905299173558
XLM,-13.801338733884299
IO,-13.565758442975207
XRP,-13.557840416528924
KAITO,-13.482032390082647
NEO,-13.055924271074378
AIXBT,-13.003973127272728
kLUNC,-11.962068862809918
KAS,-11.92817779834711
ENS,-11.755831676033063
POLYX,-10.528741011570247
BLUR,-9.559324661157023
GAS,-7.697805114049585
kFLOKI,-7.430660588429751
RSR,-6.138481676033057
TIA,-6.020061679338841
FET,-5.711703163636363
ZK,-5.689998634710742
UNI,-5.472410370247933
DOT,-4.656937626446281
SKY,-4.468076370247934
CAKE,-4.136858598347106
STX,-4.05997403305785
VIRTUAL,-4.0316191438016515
W,-3.7403361123966925
PNUT,-3.6702191900826437
kSHIB,-3.4164057917355377
STRK,-3.2186013719008257
JUP,-3.0467446512396688
ETC,-2.8594261685950397
SUSHI,-2.697801996694215
GOAT,-2.4296743239669416
OP,-2.229685695867766
SPX,-1.8970228859504137
EIGEN,-1.6354608694214874
BABY,-1.4963115272727265
RENDER,-1.4920328826446274
PENGU,-0.998810132231405
IOTA,-0.9755070842975198
DOOD,-0.5605183735537171
SUI,-0.10233055537190074
