coin,fundingRate_avg_5d
0G,-1672.2735068231405
RESOLV,-339.72795769586776
MINA,-326.6136570743801
BIO,-264.62673727933884
OM,-247.20599387107436
AVNT,-165.93226533223142
BLAST,-151.33103724297519
ZEC,-139.6936574181818
DOOD,-125.80933469752067
ALT,-116.4570218677686
KAITO,-114.21750687272726
ME,-114.21515180826448
YZY,-111.52075752396696
BSV,-95.05680375867767
APT,-89.07829778181818
NXPC,-88.74915127933885
LAYER,-86.2975682677686
BERA,-76.3187605090909
IO,-73.74266531900825
SOPH,-69.25325291900826
IP,-68.66621708429751
USUAL,-64.84080616859504
MAV,-61.57307278016528
MEME,-55.35288781487603
STRK,-50.652809722314046
BANANA,-50.523373844628104
ATOM,-47.180103193388426
WCT,-46.56433600661157
DYM,-44.07634904132232
ZK,-43.06952821487604
CELO,-40.706844
HYPER,-40.58812790082644
ARK,-39.44272677024793
CAKE,-39.22448331570247
XAI,-39.10859285950413
PROMPT,-37.89929730247933
MANTA,-37.66358452561983
REZ,-36.66550777190083
MEW,-36.166142161983466
TRUMP,-36.005068204958675
ASTER,-35.750989110743795
MOODENG,-35.2030684859504
SEI,-34.277851041322315
MORPHO,-34.21532418842975
kLUNC,-34.108390651239674
TNSR,-33.68568879669421
SKY,-33.15355571900827
ZETA,-31.48712499173554
TURBO,-30.6252264198347
YGG,-29.985060823140493
BABY,-29.819015385123972
FIL,-29.385461990082643
BRETT,-29.093104591735536
ENA,-28.63275790413223
SUPER,-28.325320274380164
STX,-27.08639854214876
INIT,-26.91289117685951
PROVE,-26.383942105785128
GAS,-25.77543558347108
WLFI,-25.52896176198347
GOAT,-25.413286323966943
NIL,-23.306740889256197
VVV,-23.0359830446281
FTT,-22.298879722314048
JUP,-21.80738870082645
ALGO,-21.7921506446281
COMP,-21.36513032727273
BLUR,-20.893757623140495
IOTA,-20.607652403305785
PNUT,-20.143871216528925
kBONK,-20.007610502479334
kFLOKI,-19.318810978512396
kSHIB,-18.664526578512397
DOT,-18.478951408264464
BIGTIME,-18.434535312396697
SAGA,-18.294475943801654
2Z,-18.27989162975207
SAND,-17.23064561652893
WLD,-16.313692978512396
BCH,-16.309225378512398
SCR,-15.685789933884301
HEMI,-15.447370244628102
PYTH,-14.969604912396692
GRASS,-14.933579593388433
AIXBT,-14.903200492561984
MOVE,-14.703972029752066
NEO,-14.36305092892562
CFX,-14.123655332231403
ZEN,-13.777899580165288
GMT,-13.620026280991734
S,-13.225347738842974
FXS,-12.99198568264463
POLYX,-12.822145933884299
GALA,-10.950631299173555
LINEA,-10.792658092561984
ACE,-10.757114211570249
HBAR,-10.286868723966942
TIA,-9.871553504132232
SUSHI,-9.139603378512396
RENDER,-8.719850965289254
MAVIA,-8.556874423140496
TRX,-8.127973963636363
kPEPE,-8.099177454545455
MERL,-7.9705929619834714
ARB,-7.899369818181817
ETC,-7.860508720661157
W,-7.461722390082644
GMX,-7.213272138842974
AVAX,-6.969653642975206
ONDO,-6.470977973553717
OP,-6.17167556033058
ANIME,-5.62713079338843
TRB,-5.207922079338843
PENGU,-5.151808125619835
XLM,-5.117319788429753
IMX,-4.829667451239668
RUNE,-4.375569322314049
APE,-4.2104339107438005
ENS,-3.530017199999999
RSR,-3.172584585123967
PURR,-3.017211143801652
BNB,-2.404709047933884
SOL,-2.2655604297520666
POL,-1.8491715669421487
LTC,-1.4504503933884296
XRP,-1.370035765289256
kNEIRO,-1.3524216495867767
APEX,-1.0276493553718995
SNX,-0.6736345884297519
DOGE,-0.5591645553719006
EIGEN,-0.3749482710743798
INJ,-0.2871079140495865
WIF,-0.153129867768595
ZORA,-0.03675724958677571
