coin,fundingRate_avg_5d
HYPER,-299.62163413884304
STABLE,-218.57072814545455
YZY,-181.08394865454548
SKR,-170.2300342710744
BIO,-116.67822924297525
BLAST,-98.33075747107438
AXS,-90.84341751074379
APE,-72.72662694545454
UMA,-62.379893395041314
WLD,-39.76910916694215
kNEIRO,-36.17498107438016
COMP,-35.31230930578512
MORPHO,-31.675598201652893
REZ,-30.628857838016526
ALT,-28.671907140495872
2Z,-27.827718247933888
TRUMP,-27.18350133223141
IP,-24.141361110743798
AZTEC,-23.18162202644628
BLUR,-22.52845253553719
SUPER,-21.39724767272727
MET,-19.77178406280992
AERO,-19.57008180495868
USTC,-17.671711616528928
BANANA,-15.840562482644629
BABY,-14.842104198347108
JUP,-14.291455666115704
TRX,-13.978574528925618
W,-13.269122400000002
JTO,-11.94693578181818
AVNT,-11.521492988429753
PNUT,-11.23870570909091
CAKE,-11.136602479338842
EIGEN,-10.827695920661156
DYM,-10.611677940495868
STRK,-10.436428710743803
PROVE,-9.834888922314049
MERL,-9.7915037553719
IMX,-9.611506750413223
DOT,-8.65825296198347
MOVE,-7.847275328925619
KAITO,-7.759419044628099
INIT,-6.9024535834710745
XAI,-6.803898515702479
kLUNC,-6.219678188429751
SAND,-6.2165752661157
S,-5.63620137520661
WLFI,-4.355828191735537
POL,-3.266399841322314
GMX,-2.9998663438016524
TAO,-2.752539689256198
SUI,-1.6718344165289256
TIA,-1.5311560561983468
ARB,-1.488289249586777
ACE,-1.1042059636363626
SOL,-0.8911482842975207
MON,-0.70320936198347
YGG,-0.21637851570247862
ICP,-0.13957286280991707
