coin,fundingRate_avg_5d
ACE,-208.3620312
SOPH,-112.53103674049588
POLYX,-103.66429071074384
MINA,-76.7856048
HEMI,-63.83010849917355
BLUR,-26.3880759570248
2Z,-22.402463464462812
SAGA,-20.839412320661157
STABLE,-17.565264585123966
BABY,-16.53186041652892
TRX,-15.803864598347106
ZETA,-14.116316479338842
ALT,-13.585066641322316
AVNT,-12.094053828099174
S,-11.119306909090911
IO,-8.477857775206612
NEO,-7.655910595041323
SAND,-7.267481335537188
NOT,-6.747563752066113
ADA,-6.2784092826446285
RENDER,-5.816011596694213
IOTA,-5.655626856198345
BERA,-5.499647454545454
TRUMP,-3.4979765950413224
ATOM,-1.498244519008264
AVAX,-1.4011214578512396
STX,-0.7243028628099167
