coin,fundingRate_avg_5d
AXS,-899.9751339570247
YZY,-486.1810142776859
0G,-425.99385458181814
AVNT,-379.29542469421483
LAYER,-246.45300599008272
BLAST,-210.28342498512396
MOVE,-209.9866832429752
RESOLV,-188.1769814677686
GAS,-186.95583239999996
ZETA,-131.87324777851242
ZORA,-128.0829934214876
SUPER,-106.1473279140496
BANANA,-92.89710684297522
DASH,-88.90573229752066
SKR,-85.69294365619835
WCT,-77.78451121983471
FOGO,-70.68633389752065
BERA,-70.35211528264463
JTO,-69.69800753057851
MOODENG,-56.98023735867767
PURR,-55.37272016528926
ANIME,-52.07842515371901
MANTA,-48.21433992396694
FET,-45.67547400991735
POLYX,-44.573694059504135
XAI,-39.61525750413223
SKY,-31.888600859504134
LINEA,-30.180067834710744
IO,-30.17686645289256
DYM,-28.973007887603305
SOPH,-28.30709947438016
2Z,-26.46853257520661
KAITO,-25.061066271074377
ATOM,-24.44691570247934
TRX,-22.878481140495868
APT,-22.848770261157025
POPCAT,-22.50500686611571
MERL,-22.357590545454542
TRUMP,-21.957999163636362
kFLOKI,-21.72375531570248
GMT,-21.65481773553719
POL,-21.48975761652893
BRETT,-19.28752402314049
ACE,-18.84166463801653
REZ,-18.182173467768596
STRK,-17.515873388429753
DOT,-17.470376409917357
HYPER,-15.585800687603305
BSV,-15.511628102479339
EIGEN,-14.603066241322315
SAND,-14.501971497520662
ICP,-12.78934009586777
HEMI,-12.640132680991735
IMX,-12.60080534876033
BABY,-12.558186862809919
SCR,-12.317545319008264
OP,-12.089081623140498
S,-11.983357834710745
kLUNC,-11.774688119008268
AVAX,-10.92253776198347
TURBO,-10.917281038016528
XLM,-10.530098449586776
NEO,-9.782816152066113
PROVE,-9.532781861157025
AIXBT,-8.829474763636366
FIL,-8.779305302479338
BIGTIME,-8.32988761983471
ME,-8.239702333884297
VVV,-7.845214919008266
PYTH,-7.823493738842974
kPEPE,-7.81074612892562
STX,-7.29193187107438
CAKE,-7.183908039669421
WLFI,-6.423330089256197
DOGE,-5.792015712396694
ETC,-5.207752671074379
RSR,-5.074206109090908
kBONK,-4.7829281454545445
USUAL,-4.245704856198348
SEI,-3.9877054809917354
MINA,-3.9518524661157026
ZEC,-3.9345076661157012
SOL,-3.4806136958677674
PNUT,-3.457328023140495
MEME,-3.1865462876033055
CELO,-2.8249103206611563
LTC,-2.7727137520661156
YGG,-2.3629933487603303
MELANIA,-1.9903668396694205
IP,-1.7059021289256175
TIA,-1.478693067768595
CRV,-1.386482846280991
ENS,-1.156401808264462
SAGA,-0.7046840826446275
kSHIB,-0.6358985355371898
PAXG,-0.49351306115702454
PENGU,-0.32265324297520614
RENDER,-0.21602666776859514
ENA,-0.004382171900826378
