coin,fundingRate_avg_5d
BABY,-591.0435962479338
STABLE,-146.59442488264463
TRX,-84.05743934876034
BSV,-70.13056909090909
kLUNC,-50.250981282644624
ZORA,-49.601709629752065
TRUMP,-41.18986460826446
MEME,-38.509917808264454
ZK,-37.2792398876033
SNX,-36.93542291900827
AVNT,-36.818572482644626
SEI,-36.42280871404958
JTO,-33.3339574214876
BIO,-27.575832049586783
S,-26.25023265123967
UMA,-24.381370631404955
AIXBT,-22.403573305785127
NIL,-21.656126667768593
STRK,-20.470201487603305
STX,-18.88030926942149
ALT,-18.271180135537193
GMT,-18.256010856198348
ME,-17.93634832066116
MOODENG,-16.086979834710746
IO,-15.764210757024793
kNEIRO,-13.704702178512395
ADA,-12.596291414876033
CHIP,-12.430459547107441
ZEC,-12.105344816528925
VIRTUAL,-11.995597943801654
MON,-11.49660010909091
MERL,-10.962258932231405
ATOM,-10.765038029752064
ETC,-10.661586049586775
TON,-10.555228790082644
CAKE,-10.374580214876032
SUSHI,-9.869286763636364
MORPHO,-9.105722449586777
W,-8.79316420165289
SOL,-8.611816274380166
APT,-7.831271315702479
SAGA,-7.012557371900825
PENGU,-6.978231927272726
AERO,-6.7435761421487594
DOT,-6.183518211570249
kFLOKI,-5.993380601652892
2Z,-5.66036883966942
XRP,-5.2938229289256205
COMP,-4.867808925619835
HYPER,-4.55761225785124
DASH,-4.491876783471073
IP,-4.26110001322314
MEGA,-3.6269281388429744
PUMP,-3.2559225917355366
ICP,-3.2475484661157026
WIF,-2.9798530016528915
YGG,-2.5719048694214877
OP,-2.546699236363636
XLM,-2.010034125619835
INJ,-1.9721134611570244
POPCAT,-1.8563207404958666
POLYX,-1.7967150942148742
BCH,-1.647923236363636
CRV,-1.3688701785123953
0G,-1.248706145454544
TURBO,-0.9508075041322308
ZEN,-0.791014968595041
TIA,-0.6456568859504129
AXS,-0.3925240165289253
PROVE,-0.012308885950412445
