coin,fundingRate_avg_5d
AZTEC,-1988.1645068925625
OM,-1057.4415448859504
AXS,-798.2158008099174
INJ,-394.0045578842975
JTO,-361.51996861487606
YGG,-341.9647795338843
BIO,-278.42010658512396
SNX,-272.3092739305785
ACE,-230.75062418181818
BERA,-220.03475581487604
YZY,-219.48395524958678
0G,-183.16148690578515
ZORA,-174.66892029421487
BLAST,-147.37336770247933
SOPH,-111.54452463471074
SKR,-87.26315266115704
STABLE,-83.87394847933884
ICP,-80.98384565950414
OP,-78.40589494214876
INIT,-72.84378579173554
AVNT,-61.25088649586777
SEI,-56.26090090909091
IO,-52.44257618181818
TRUMP,-52.32344742148761
MOODENG,-51.70106317685949
FET,-46.47431361322313
MOVE,-45.099685725619835
2Z,-43.972015993388425
VVV,-42.05593974545454
DASH,-40.55232339173554
POLYX,-39.94694295867769
UMA,-39.42219796363637
REZ,-35.76527949421488
SAND,-34.31346659504133
S,-34.210918125619834
kFLOKI,-34.2030920429752
NXPC,-34.083460849586785
ME,-30.712754023140494
CELO,-29.807794621487602
APE,-29.665005173553716
APT,-27.81550926942149
SCR,-27.549284905785125
ANIME,-26.972690846280987
MINA,-24.642172482644625
MERL,-24.55160421818182
GAS,-24.00144291570248
STX,-23.9629336661157
BIGTIME,-21.724463355371903
POL,-20.595000357024794
XAI,-20.362165348760335
EIGEN,-20.192065695867765
SKY,-19.63395668429752
IP,-18.80225477355372
HYPER,-18.58562286942149
DYM,-18.351082919008263
KAS,-17.968540234710744
ZK,-16.464919537190084
ZETA,-16.200679566942146
kNEIRO,-15.802013414876033
ATOM,-15.650321345454547
STRK,-15.51817131570248
DOT,-14.476868667768596
NEO,-13.685837771900827
SPX,-13.187401011570245
XLM,-12.873374558677687
RSR,-12.85050878677686
kLUNC,-12.741809494214877
ZEN,-11.790417024793388
ALGO,-11.117226952066115
RESOLV,-11.101749262809921
WCT,-10.911940333884296
ALT,-10.664838109090908
MEME,-9.977082545454543
kSHIB,-9.199906204958676
LTC,-9.03466292231405
W,-8.574497226446281
SOL,-8.315094803305785
ARB,-8.299272505785126
VIRTUAL,-6.915925884297521
CAKE,-6.7640607867768585
POPCAT,-6.644289867768594
MNT,-6.643334231404958
MON,-6.579935722314049
MANTA,-6.506141047933883
IOTA,-6.491247600000001
BLUR,-6.242368036363636
UNI,-6.207346135537191
USTC,-5.918780152066118
MEW,-5.907772234710744
SUPER,-5.755583523966942
XRP,-5.7403309884297515
PNUT,-5.151876902479338
BABY,-4.778275933884296
BRETT,-4.648269570247933
TON,-4.614261947107439
JUP,-4.509106472727272
AERO,-4.300837834710742
PENGU,-4.032805725619835
KAITO,-2.4386811966942146
PYTH,-2.1221056561983467
SUSHI,-1.6302200727272722
BANANA,-1.5522314578512388
IMX,-1.341241428099173
AIXBT,-1.255610618181818
TIA,-1.1447025024793385
WLFI,-1.128723828099173
PROVE,-0.695282647933884
SUI,-0.16246542148760318
