coin,fundingRate_avg_5d
ANIME,-473.5903922479339
GMT,-438.1076126181818
AVNT,-343.84860522644624
POLYX,-273.85594966611575
HYPER,-255.5311105487603
0G,-178.76455549090912
BLAST,-171.4424971834711
BABY,-170.38448465454547
IP,-129.8168102677686
VVV,-103.1278833322314
BERA,-78.26152579834711
TNSR,-75.6045729123967
FTT,-71.42799676363637
kLUNC,-49.27735289256197
CELO,-44.75465828429752
ZETA,-39.51997693884298
WCT,-37.91687304793388
GAS,-34.66417572892561
REZ,-34.24558890247934
ACE,-33.40307020165289
ZK,-24.769183071074384
TRUMP,-21.332637242975206
XAI,-21.200113646280993
SKY,-17.503717259504132
FET,-17.366922257851243
PROVE,-16.672532261157027
STRK,-16.49571709090909
FOGO,-16.439382327272728
ZORA,-16.226906717355373
ATOM,-15.710356304132231
MEW,-14.778385695867767
SCR,-14.733110975206614
AR,-12.226846740495867
SUPER,-10.719883487603306
IO,-9.867298750413223
GMX,-9.39008652892562
USUAL,-9.088526062809915
USTC,-8.914943404958679
2Z,-8.097195957024793
MINA,-7.48567628429752
WLFI,-5.970694373553718
SAND,-5.7235856330578505
ARK,-5.364500925619829
EIGEN,-5.324042033057851
MOODENG,-3.951734459504131
MON,-2.2770447173553707
SOPH,-1.9460622347107421
OP,-1.8856088231404953
BSV,-1.6718257289256178
APT,-0.7493173685950416
BIGTIME,-0.26022702148760235
