coin,fundingRate_avg_5d
SKR,-1201.28847085
AZTEC,-730.34307737
OM,-568.25058215
AXS,-255.03731651000007
BLAST,-250.96965139000002
YGG,-223.92124244000001
UMA,-194.29992148
ZORA,-159.31337718999998
STABLE,-145.80466149
JTO,-135.85321316000002
SOPH,-115.84273639999999
BERA,-111.19693610000002
VVV,-105.48337355999999
SNX,-97.35435344000003
FOGO,-94.70308687999999
GOAT,-77.86584128
0G,-72.58736677
GAS,-72.17436196999999
ATOM,-72.03248793
BIO,-71.98489631
2Z,-71.95184409999999
AVNT,-66.91327168
ACE,-62.510136519999996
ICP,-51.13268721
DASH,-50.760672639999996
INJ,-48.425023769999996
HYPER,-47.417642019999995
MERL,-46.9438983
SEI,-46.46125806999999
TRUMP,-46.31810069
CELO,-45.182882799999994
SAND,-41.47529602
FET,-39.26479396999999
INIT,-36.63345933000001
XAI,-35.08324666000001
STRK,-32.63348346
REZ,-32.58104902
SCR,-32.31803659
APT,-31.688161929999996
DOT,-30.107594400000004
STX,-28.415467539999998
DYM,-28.23193897
POLYX,-27.82817305
APE,-26.718501509999996
OP,-26.573021999999998
ZETA,-25.76438275
MOVE,-25.481174870000004
kNEIRO,-24.132243640000002
KAITO,-24.01013216
XLM,-23.87621147
BIGTIME,-22.804132739999996
KAS,-22.594609600000002
kFLOKI,-21.98426755
EIGEN,-21.2277065
ZEN,-21.05687847
LAYER,-20.072322359999998
MEW,-19.8391589
S,-19.03095181
NEO,-17.4280127
POPCAT,-17.164176100000002
BSV,-16.83798874
MON,-16.203039850000003
MINA,-15.75316567
POL,-14.96176391
AERO,-14.44783515
ARB,-12.79844103
ANIME,-12.747854220000006
MOODENG,-12.320058890000006
PROVE,-12.20265153
VIRTUAL,-11.562657609999997
MEME,-11.431775910000002
NXPC,-10.843173989999999
SOL,-10.73150151
kLUNC,-10.40044213
ALGO,-10.15771786
IO,-10.117440109999999
ALT,-9.862213129999997
TURBO,-9.75069468
kSHIB,-8.141919949999998
BABY,-7.607035809999999
MANTA,-7.489097740000002
ME,-7.367777580000001
SKY,-7.0150532599999975
IMX,-6.813444779999999
IP,-6.4802173000000005
WLFI,-6.1538562
PNUT,-5.92158918
ZK,-5.603580009999999
LTC,-5.433865230000001
WCT,-5.237615679999999
XRP,-4.861574429999999
TON,-4.8283017599999996
kBONK,-4.52208866
SUSHI,-4.211572939999998
PENGU,-3.938513519999999
PYTH,-3.896694009999999
MNT,-3.642099939999999
W,-3.6394982199999997
CAKE,-3.399008479999999
SUPER,-2.777414209999999
COMP,-2.6695588999999997
BRETT,-2.5881879900000007
SPX,-2.409460629999998
RENDER,-2.36056961
RSR,-1.8194133099999992
ENA,-1.63624244
ZEC,-1.5522836800000002
HYPE,-1.2746675999999992
RUNE,-0.7111324199999995
PENDLE,-0.5441638999999996
kPEPE,-0.4630054199999999
WIF,-0.4423121099999998
BANANA,-0.25060680999999985
UNI,-0.12052518999999988
AR,-0.08206221999999938
JUP,-0.04863843999999924
BLUR,-0.019136219999999517
