coin,fundingRate_avg_5d
ALT,-312.39129951
IO,-116.36184670000002
CHIP,-92.15956029
ZORA,-55.2577442
ME,-45.42834311
TRUMP,-43.07891840999999
0G,-42.268282609999986
JUP,-29.53098054
BCH,-28.354640290000003
COMP,-27.983663780000004
TON,-22.46730709
TRX,-22.101537669999995
ETC,-21.43534259
MOVE,-20.38272785
MEGA,-19.226458219999998
MINA,-18.41584213
HEMI,-16.370363880000003
STABLE,-16.294056250000004
HYPER,-16.261626
ADA,-15.072596159999998
MON,-14.805113939999996
STX,-14.574070400000004
OP,-14.234042239999999
2Z,-13.882490299999999
STRK,-13.73612822
DASH,-13.495384440000002
kLUNC,-13.453650340000001
SNX,-12.793321539999997
BSV,-12.419690750000001
SUPER,-12.358957670000002
FOGO,-11.549470890000004
VVV,-11.15287138
SUSHI,-11.14917758
GMT,-11.142636050000002
S,-11.13544117
kNEIRO,-11.068054140000001
INJ,-10.95422524
SEI,-10.759425469999998
PENGU,-9.95154761
CRV,-9.091695210000001
BLUR,-7.30626194
SAND,-7.28005348
SAGA,-7.1074435199999995
TURBO,-6.831626159999999
BABY,-6.06535319
AIXBT,-5.67131963
PROVE,-5.593297959999999
kSHIB,-5.064031169999997
ZETA,-4.990196049999999
PENDLE,-4.88218744
APT,-3.7069582499999996
KAITO,-3.7019329299999995
XRP,-3.681070990000001
JTO,-3.401302869999999
MERL,-3.0901352599999994
ZEC,-2.3654270299999998
SPX,-2.060205269999998
NOT,-1.61086253
ONDO,-1.4168438599999995
ZK,-1.2295265899999988
INIT,-1.0893125699999997
POLYX,-1.0745140099999995
DOT,-1.0739431499999998
VIRTUAL,-0.5822888799999996
MOODENG,-0.047998959999999584
