coin,fundingRate_avg_5d
PROVE,-159.08212777190084
OMNI,-54.19299503801653
BLAST,-53.393235272727274
REZ,-42.32239867438017
SOPH,-41.49927721983471
HYPER,-26.62878482975207
GRASS,-22.992614528925618
GAS,-21.646401619834712
ME,-19.441665272727274
VVV,-18.54770220495868
SUPER,-17.725611679338844
BIO,-16.86227241322314
BERA,-12.529109454545459
MEW,-10.753133841322311
MAVIA,-8.364583011570245
ZRO,-3.1855812396694208
PENGU,-2.2009463801652887
ETHFI,-1.1562005454545454
MOODENG,-1.1469011900826442
PNUT,-0.5115210148760324
