coin,fundingRate_avg_5d
TNSR,-120.69579474049588
IP,-105.0804525818182
MANTA,-84.60041238347108
GAS,-78.24228058512396
STABLE,-77.34772748429752
TRUMP,-70.70430420495867
CELO,-69.55939464793389
BSV,-64.95716358347107
LAYER,-62.834739381818196
ME,-62.513346565289254
ZORA,-61.30718795702479
0G,-57.61100152066115
S,-46.37737443966942
AVNT,-40.89206225454545
POLYX,-35.404706310743805
PROVE,-34.221262889256195
kNEIRO,-30.178701709090912
IOTA,-29.282162042975205
AIXBT,-27.438136433057856
TRX,-26.837438618181817
USUAL,-23.140237180165286
SNX,-22.971407365289256
STRK,-22.151681315702483
kSHIB,-19.15567878347107
MON,-18.534601299173563
XAI,-18.295503976859507
ZETA,-17.75001153719008
MINA,-17.542382161983472
INJ,-16.42060045289256
APT,-15.960265348760329
ADA,-15.435075838016534
ANIME,-14.97689887933884
KAITO,-14.624319014876031
POPCAT,-14.039179249586775
AXS,-13.702345666115702
BIO,-13.224486942148761
OP,-13.102067028099171
GMT,-12.77906700495868
YGG,-11.43244288264463
NOT,-11.279580158677687
FIL,-9.767462985123966
PYTH,-9.16534185123967
kPEPE,-8.936144776859502
WLFI,-8.566571236363636
XRP,-7.360751444628101
SOPH,-7.360541494214877
W,-7.166588578512395
MERL,-7.147963080991738
ALGO,-6.69883281322314
DOT,-5.557200654545455
ETH,-4.201731828099173
ATOM,-4.0764515206611565
HYPER,-3.8564372429752063
ALT,-3.4267382479338835
ZK,-3.1655693454545446
DOGE,-2.8091980661157026
KAS,-1.9563099867768576
MOODENG,-1.9358999107438009
STX,-1.683185494214876
BLUR,-1.415767309090909
FOGO,-1.1127082314049561
SUSHI,-1.0721045454545433
ARB,-1.0636971173553715
kFLOKI,-0.6595997652892555
