coin,fundingRate_avg_5d
HYPER,-2110.01744261157
SOPH,-157.74140832396694
MOVE,-115.6786343305785
BLAST,-111.28627693884299
IP,-101.2917286909091
GMX,-95.91582239008265
CELO,-78.40111458842976
RESOLV,-44.51549797685951
MOODENG,-36.38242583801651
ZRO,-36.179996717355365
IO,-27.174734092561984
BSV,-21.8989350446281
BABY,-20.809747051239665
VVV,-17.55199065123967
PENGU,-17.54493342148761
MERL,-15.624307765289263
DYM,-15.558891560330583
OMNI,-13.197873193388428
TURBO,-13.038447709090912
REQ,-7.947815514049585
XLM,-5.2986778512396695
BERA,-5.25806547768595
BCH,-4.435841742148758
USUAL,-4.277231444628098
KAITO,-4.159860476033056
W,-3.0210155900826443
UMA,-2.8692257851239655
SAND,-1.985123147107437
LAYER,-1.9532331272727255
SAGA,-1.7988920628099172
ALGO,-1.1201426479338843
REZ,-0.9803417355371887
BIO,-0.8900753652892549
ARK,-0.8637374479338827
CHILLGUY,-0.3606477520661154
