coin,fundingRate_avg_5d
TNSR,-1067.0281082000001
RESOLV,-858.3776087399999
WCT,-760.46349787
ZORA,-381.86689600999995
DYM,-345.15378346
KAITO,-328.77740876
0G,-190.74039987
XAI,-175.51026387
AVNT,-159.90000081
BSV,-132.31333658
BIO,-111.40160839
YZY,-106.88479252
LAYER,-96.45018347000001
REZ,-87.34360648
BLAST,-81.98385377
MOVE,-66.02248626000001
ME,-65.12900859999999
IP,-64.27008549
MEW,-60.42734432000002
IO,-58.67078109
OM,-55.697303479999995
BERA,-48.47465866
MORPHO,-48.37391501
MANTA,-47.04902048999999
WLFI,-41.80503044999999
ZK,-40.91924334
GAS,-39.66849199999999
TURBO,-37.80973607
GOAT,-35.574633750000004
MOODENG,-34.227867700000004
PROVE,-28.65427755
AIXBT,-26.05979112
ZEN,-25.611748509999998
2Z,-24.98096865
ZETA,-24.64598114
APT,-21.6762842
HYPER,-20.638076740000002
SAGA,-19.725785520000002
ZRO,-19.133586159999997
USUAL,-18.799092860000002
SKY,-18.26051857
BABY,-18.249183859999995
CAKE,-16.803869270000003
POPCAT,-14.670162490000004
SOPH,-13.54441927
STX,-12.50932307
MAV,-10.788972219999998
GRASS,-10.297460300000001
kLUNC,-9.9102391
SAND,-9.44892144
GMX,-9.10902906
MET,-8.513108160000005
YGG,-8.48689167
INIT,-8.00459308
FXS,-7.118135099999999
BRETT,-7.11299444
COMP,-6.92847964
ZEC,-6.806264499999999
VVV,-6.290922459999999
ALGO,-6.2684158299999995
ALT,-6.17831704
ANIME,-5.9339393199999995
RSR,-5.915403889999999
TST,-5.751394789999999
INJ,-5.55938216
PROMPT,-5.262624749999999
kFLOKI,-5.097503859999999
SEI,-4.27801681
W,-4.110316099999999
GMT,-4.024949899999998
ATOM,-3.0857194899999993
OP,-2.442943539999999
NIL,-2.3498028399999984
NXPC,-1.2622568699999994
AR,-1.2452858299999998
WLD,-1.2132665700000003
DOOD,-0.9578548999999987
BLUR,-0.886744139999999
APE,-0.7124091899999997
ETHFI,-0.492442669999999
NEO,-0.4353289299999999
CC,-0.24615526999999895
ACE,-0.22401509999999902
XLM,-0.13850216999999984
PYTH,-0.0756871299999999
HEMI,-0.05365718999999869
