coin,fundingRate_avg_5d
MOVE,-606.0621702842976
TNSR,-393.8473224
ACE,-266.30865221157023
DYM,-249.77701767272728
SUPER,-228.38161394380165
TURBO,-191.89022746115702
OM,-163.14897876694215
LAYER,-158.96591515041322
0G,-155.60761349752067
kLUNC,-135.7303597586777
IP,-133.95279720991732
YZY,-127.16519736198347
HEMI,-114.30028525289258
XAI,-99.73387707768595
PROMPT,-93.61771168264463
VVV,-89.23286255206612
MERL,-86.94813075371901
USUAL,-72.37411151404959
ME,-69.79098226115703
HYPER,-69.46283917685952
BERA,-67.82554739504133
ANIME,-67.40798787768595
KAITO,-64.68202646280992
IO,-64.61873437685952
SAGA,-62.99417500165289
ZETA,-62.576688604958676
2Z,-57.04276421157025
AVNT,-53.038038267768584
WLFI,-49.28794163305786
BIO,-48.415393507438004
NIL,-47.25212270082645
MEW,-45.861346006611576
IMX,-44.91526093884298
MOODENG,-42.1790083338843
INIT,-41.41336116694214
BLAST,-38.27542925950413
MAVIA,-37.177038198347105
SEI,-36.44249699504132
MELANIA,-34.65856208925619
ARK,-33.5198308661157
STRK,-32.71129444958678
ATOM,-32.58794423801652
GOAT,-32.462175976859506
FET,-31.446383028099174
SYRUP,-30.249874175206614
COMP,-29.161935748760328
BIGTIME,-29.107766370247933
ZRO,-28.433381028099166
CELO,-28.166662919008264
USTC,-27.368280138842973
SOPH,-27.072087163636365
DOT,-24.178967573553713
GMT,-24.09763929917355
BSV,-23.97186452231405
FIL,-22.740171599999996
MANTA,-21.168420545454545
kFLOKI,-21.001208072727277
GRASS,-20.8140640661157
WCT,-20.75684533884297
REZ,-20.60534150082645
ZK,-19.812677335537195
BRETT,-18.76838904793389
TRUMP,-18.22159563966942
GMX,-17.024438112396698
SKY,-16.694351900826447
PROVE,-16.617818459504132
MORPHO,-16.15689259834711
PNUT,-15.356365428099172
NEO,-13.770007616528927
AR,-13.587004700826448
APT,-13.456668932231407
BABY,-13.31933023140496
UMA,-13.051436399999998
ALGO,-12.688461094214876
APEX,-12.575043709090908
BANANA,-12.477020757024793
LINEA,-12.127544538842974
JUP,-11.65060814876033
AERO,-11.218753904132234
OP,-10.285927566942147
ZEC,-9.679111507438016
PYTH,-9.391329580165289
kSHIB,-9.3117185553719
XLM,-9.05852052892562
SUSHI,-8.845301404958677
TIA,-8.799749404958677
FXS,-7.8362167338842985
ADA,-6.722530423140496
INJ,-6.589044674380165
kBONK,-6.578485616528925
ETC,-6.524560938842975
CAKE,-6.48738668429752
POL,-6.07103401983471
EIGEN,-5.7533927999999985
RESOLV,-5.563874181818181
BLUR,-5.469096773553719
STX,-5.324585732231403
POLYX,-4.7879698512396685
TRX,-4.552703038016527
WLD,-4.3747606512396695
ONDO,-4.320686836363636
BCH,-4.300724895867768
ALT,-3.558697150413222
S,-2.4173473388429754
STABLE,-1.849166499173554
SAND,-1.5229390314049585
ZEN,-0.7909396760330575
DOOD,-0.6652191966942133
PENDLE,-0.517203431404958
FOGO,-0.5008823206611549
NXPC,-0.4157162975206606
AIXBT,-0.2387461983471069
AVAX,-0.18985236694214846
MINA,-0.0662299438016521
JTO,-0.004812932231404768
