coin,fundingRate_avg_5d
BLAST,-363.29300961
ARK,-204.84390497
MOVE,-113.78200260999999
BSV,-98.76169270000003
IP,-88.72514608
MERL,-72.9340591
RESOLV,-68.4833148
SOPH,-63.88873349
ZRO,-60.785280109999995
MOODENG,-60.73832870000002
PENGU,-58.179991869999995
KAITO,-53.25699743
IO,-50.89715271
BERA,-44.017165510000005
GRASS,-39.596258500000005
BIO,-36.81930273
DYM,-33.38386944
LAYER,-26.383042420000002
FET,-23.781059620000004
XLM,-23.28826436
ZETA,-21.795263249999998
USUAL,-20.05533015
TRUMP,-19.125397749999998
SEI,-17.374056210000003
BCH,-17.22536543
SPX,-14.82296244
BABY,-14.17382162
MEW,-13.812722739999996
OMNI,-13.02446874
TURBO,-12.249029160000001
CELO,-11.190752539999998
ACE,-10.47032211
HYPER,-10.45779385
GMT,-9.786720179999998
kSHIB,-9.68386245
GAS,-9.245006159999999
POLYX,-9.162193499999999
BLUR,-8.530531799999999
SAND,-8.44435676
W,-8.4048769
TNSR,-8.31938149
DOT,-8.11082998
XAI,-7.421336949999999
JUP,-6.92126359
APT,-6.90435898
kFLOKI,-6.7937442699999995
MEME,-5.998059599999999
ALGO,-5.0695258800000005
GMX,-4.99364676
ETC,-4.03168196
PYTH,-3.43934755
NEAR,-2.9160674900000005
APE,-2.4195725900000005
STG,-1.5115708499999996
DOOD,-1.4716756199999996
INIT,-1.4652764400000002
KAS,-1.1952654999999999
CHILLGUY,-0.9548801499999997
MNT,-0.8224617999999995
AIXBT,-0.71821999
ALT,-0.56958177
ENA,-0.5435674899999996
SAGA,-0.37656174
OP,-0.2646468999999999
PROMPT,-0.15042087999999978
SCR,-0.10249199999999956
