coin,fundingRate_avg_5d
ANIME,-541.9077926479339
SOPH,-117.8555370446281
UMA,-117.01878836033055
MERL,-83.43650810578514
BLAST,-59.18630508099173
WCT,-44.56852203966942
ZRO,-25.07936743140496
VVV,-22.300175623140497
AIXBT,-21.878656006611568
MOODENG,-20.763867818181815
IO,-18.553745880991745
KAITO,-17.88304046280992
BABY,-15.42562806942149
MOVE,-15.227677408264462
HMSTR,-10.135829672727272
ARK,-7.7852842115702465
BERA,-6.807982413223139
ME,-6.110674829752064
HYPER,-5.922358720661156
ALT,-4.420597170247931
DYM,-2.6856154611570244
CELO,-1.732509361983469
XAI,-1.4764719371900814
USUAL,-1.4416527471074374
GMX,-0.6857045652892558
SEI,-0.1896214214876025
