coin,fundingRate_avg_5d
GMT,-534.0469907206611
ANIME,-395.24807391074376
AVNT,-382.8225684694215
HYPER,-307.9286798776859
POLYX,-279.37597896198355
0G,-149.3749118677686
IP,-141.89005366611568
BLAST,-137.3364558049587
VVV,-130.10445681322315
FTT,-78.8351783801653
BERA,-67.93610800661158
REZ,-58.506423381818166
TNSR,-50.523127695867764
CELO,-38.411615404958674
ZETA,-38.21098461818181
kLUNC,-29.60299378512397
WCT,-23.421160968595043
FOGO,-23.288473031404962
MOVE,-22.10504046942149
AR,-21.41103272727273
MEW,-21.188779219834714
ZORA,-18.49141449917355
XAI,-17.51998986446281
TRUMP,-17.4494269785124
IO,-15.92487712066116
GMX,-15.764814545454547
FET,-15.616562766942154
ACE,-13.975656218181816
ATOM,-13.262419914049586
USTC,-12.329281547107438
SUPER,-11.669699880991736
SKY,-11.005277047933888
SCR,-10.885881867768594
PROVE,-9.388662485950412
STRK,-9.097197738842974
2Z,-8.078338790082643
MEME,-7.967757183471074
SAND,-6.888168991735537
BABY,-6.660479940495867
NOT,-6.277811285950412
WLFI,-6.220040171900825
BIO,-3.489378763636364
MINA,-3.3389977983471057
MOODENG,-3.0115004925619817
ZK,-3.0033949586776854
TURBO,-2.886364978512397
EIGEN,-2.7485086413223137
ETC,-2.1454108760330577
SOPH,-1.7626546214876027
APT,-1.7432942975206616
IMX,-1.5459995504132216
BSV,-1.1887399636363623
MON,-0.9579378545454534
ZEN,-0.2977784628099166
STX,-0.003072515702478754
