coin,fundingRate_avg_5d
OM,-780.8501918100001
PROVE,-403.98761443
YZY,-394.8327150899999
IP,-336.93783056
BLAST,-300.66987128
MAV,-276.03341007
ME,-211.42981678
REZ,-179.48880110000002
APT,-178.8817696
DOOD,-175.92906195000003
ZORA,-163.70561125999998
ATOM,-141.26301102
BSV,-140.13747147
MOODENG,-136.6078492
GRASS,-135.06643303
0G,-133.4516577
XAI,-121.09586312000002
YGG,-114.30267584
AVNT,-112.65587103
IO,-111.63391920999999
VVV,-110.92848371
TRUMP,-101.56485692999999
BERA,-96.27224743
VINE,-95.65704211999997
SUPER,-91.71990684
BIO,-88.01934631
ZETA,-82.59720853000002
IMX,-72.23661053
INIT,-68.45169777
SOL,-66.74143844000001
HYPER,-64.47756901000001
TIA,-62.830826249999994
PENGU,-61.353671979999994
SYRUP,-58.093921950000016
RESOLV,-54.75061027999999
CAKE,-54.48745915000002
KAITO,-53.81456485999999
USUAL,-53.73885364
PURR,-51.448580840000005
SKY,-51.287318
kBONK,-51.18673787000001
JUP,-48.135959830000004
kLUNC,-47.25859108
DYM,-45.6719463
TURBO,-44.65789527
SAGA,-44.62837698999999
ASTER,-43.90440605999997
kFLOKI,-43.354210900000005
IOTA,-43.24894636
SEI,-41.307325209999995
FARTCOIN,-37.897166709999965
AI16Z,-37.36575226000001
ARK,-36.669287000000004
ONDO,-36.00887570999999
NEO,-35.60781079
UMA,-34.05628923
S,-33.23494141
AVAX,-32.35278386000001
LAYER,-31.41840868
STX,-31.16355254
MORPHO,-31.090670069999998
BABY,-30.7794499
DOGE,-30.371539039999995
ETC,-29.94948662
XPL,-28.74505232000001
MEW,-28.336794710000003
PYTH,-27.69371873
BANANA,-27.657001919999995
FIL,-27.371003979999998
ALGO,-26.791377410000013
MELANIA,-26.30649827000001
AR,-26.21696231
STBL,-25.92202916999998
kPEPE,-23.935107140000003
APEX,-23.855794830000008
ANIME,-23.078304680000006
DOT,-22.450885740000004
RSR,-21.74431436
SPX,-21.595821410000006
CELO,-21.031432860000002
STRK,-20.996285549999996
RUNE,-20.32293647
WLFI,-18.62801882
kSHIB,-18.181834060000003
SAND,-17.91956404
WIF,-17.49929136
ALT,-17.43475717
HYPE,-16.64852746
ZRO,-16.482438590000005
W,-16.320297559999997
EIGEN,-15.895185710000005
RENDER,-15.662313519999998
ENA,-14.77213692
SUSHI,-13.750125240000001
XRP,-13.556548220000002
PNUT,-13.28530066
NOT,-13.27359292
PUMP,-13.162091260000006
GALA,-12.8173838
MEME,-10.37389787
WCT,-10.340680679999998
NXPC,-9.748527309999998
GOAT,-9.51333518
ZEN,-9.084631000000009
AIXBT,-8.34693534
2Z,-7.1450575
KAS,-6.593024200000002
HBAR,-6.280603180000002
TAO,-6.095578840000004
POLYX,-5.786684449999999
JTO,-4.45977075
POPCAT,-4.452526230000004
MANTA,-4.418522099999999
WLD,-4.1745933299999995
GAS,-3.778558840000002
SOPH,-3.759259829999998
GMX,-3.6990720600000007
LINEA,-3.685932059999997
MOVE,-3.6191750199999997
CRV,-3.39778281
OP,-3.0175316499999996
INJ,-2.96167643
MERL,-2.778498989999999
GMT,-2.7466009099999984
kNEIRO,-2.6402216600000012
NEAR,-2.440271009999996
ETH,-2.3104565700000004
MAVIA,-1.634501389999999
MON,-0.5759911699999987
CHILLGUY,-0.44625192000000535
BCH,-0.3546821799999998
