coin,fundingRate_avg_5d
0G,-617.1589379305786
RESOLV,-511.4986059272728
ZORA,-429.07719503801655
ARK,-296.2201688528925
IP,-295.1296675834711
BABY,-223.70943608925617
OM,-209.9630240033058
DOOD,-201.28353636694217
AVNT,-169.71956083636363
BIO,-152.2406756429752
MELANIA,-140.26529737190083
MOODENG,-96.66248714380164
MERL,-85.67995062148762
BERA,-84.99706663140496
POLYX,-83.55912493884298
BLAST,-80.77361072727271
WLFI,-76.88337943140495
REZ,-76.11549955041322
YZY,-75.08111802644629
ME,-66.43677391735537
IO,-62.1387233553719
WCT,-58.01458196033058
LAYER,-53.29506245950413
MAVIA,-51.72730842644628
GAS,-40.846618849586775
SUPER,-37.05034905123967
MAV,-36.92576085619834
MORPHO,-36.64902232066115
BANANA,-36.61438774214875
ENA,-36.28316128264462
VVV,-36.01071369917356
KAITO,-35.94810648595042
PROMPT,-34.40535392727273
APT,-33.71390106446282
ZRO,-31.587720198347093
DYM,-31.308177014876033
PROVE,-31.09813176198347
ETHFI,-30.398224413223137
HYPER,-30.147309778512398
USUAL,-29.617499186776858
TNSR,-29.19478647272727
BSV,-28.653481457851235
MANTA,-28.007825295867768
GOAT,-27.670307563636364
ZETA,-27.55335070413223
ANIME,-26.839005282644628
kLUNC,-26.42500623471074
XAI,-24.09632674710744
MINA,-23.935632872727272
MEW,-23.92475671735537
INIT,-21.243075292561983
COMP,-17.395313345454543
TURBO,-16.883920472727272
IOTA,-15.344444588429754
2Z,-14.835802790082644
SEI,-14.53626291570248
ACE,-14.390668095867767
FXS,-14.049754958677688
INJ,-13.824887206611567
POPCAT,-13.587353652892563
BIGTIME,-13.465071292561985
kFLOKI,-13.053894991735536
BLUR,-13.032506836363636
ZK,-12.762417937190083
AVAX,-12.51980213553719
PNUT,-12.307287431404959
SOPH,-11.905822423140494
kSHIB,-10.969507289256198
CELO,-10.958670228099175
NXPC,-10.864884654545452
CFX,-10.647743077685952
STX,-10.415671130578511
CC,-10.339750889256196
ALGO,-10.197130849586776
ZEN,-9.338959983471074
CAKE,-9.236670694214874
ATOM,-7.897237735537189
kPEPE,-7.865012519008263
kBONK,-7.519497123966943
YGG,-7.230661100826445
W,-6.849449067768594
RUNE,-6.603809980165289
SUSHI,-6.547116128925621
GMT,-6.357903748760331
WLD,-6.029879395041321
FET,-5.844262234710743
BCH,-5.410633547107437
MOVE,-4.977594892561982
S,-4.564555100826445
HEMI,-4.394005864462809
RSR,-3.8859302082644622
MEME,-3.5735008264462804
SOL,-3.462856234710743
ALT,-3.038114965289256
PYTH,-2.847428588429752
NEO,-2.6191922181818175
APE,-2.5120776892561985
SAGA,-2.4528687768595034
PENGU,-2.3934767008264464
SAND,-1.8973754578512394
JUP,-1.8577672264462808
ENS,-1.8025785024793384
AIXBT,-1.6612406082644617
TRUMP,-1.2658800892561974
ICP,-0.840688512396694
TRB,-0.7696716991735532
OP,-0.6730344198347105
DOT,-0.5856088958677683
AR,-0.44680488595041307
TST,-0.1745737685950412
