coin,fundingRate_avg_5d
WCT,-789.7197345421488
SOPH,-453.8049302776861
BLAST,-112.10720115371899
MOVE,-76.64250332231406
BERA,-58.876203252892566
ZRO,-49.188899335537194
BABY,-47.45941687933884
IO,-37.51506487933884
LAYER,-35.96214999669421
BIO,-28.499819474380168
KAITO,-23.950114383471078
XAI,-23.777202119008265
USUAL,-21.454430925619835
REQ,-20.175349299173554
SEI,-20.162244773553724
MORPHO,-19.999179183471075
TRUMP,-14.009316337190082
OMNI,-13.850479438016528
AIXBT,-12.60687001983471
ME,-8.246550337190083
JTO,-7.266288238016528
GMX,-6.504724968595041
BLUR,-6.012278310743801
CELO,-5.941195616528925
ETHFI,-5.162401933884297
DYM,-5.110132968595041
PYTH,-5.033309940495868
YGG,-3.5080310479338834
MANTA,-1.5902093157024788
IP,-1.4581005520661146
XLM,-1.313043639669421
WIF,-1.1099853917355371
