coin,fundingRate_avg_5d
MAVIA,-503.78853804999994
MOVE,-372.85943258000003
MEW,-154.62285417
BERA,-126.67925717
BLAST,-112.87991459999999
REZ,-84.53245021
REQ,-80.91504178999999
VINE,-80.43426963
USUAL,-63.25054559
MELANIA,-58.449483779999994
OM,-57.98956115
XAI,-41.26267840999999
ZETA,-39.42015257
FTT,-38.729699589999996
ARK,-32.15349605
LAYER,-31.026414739999993
BANANA,-30.209124260000007
MNT,-29.6091869
POLYX,-26.437869799999994
IMX,-25.745487430000004
RDNT,-20.082014570000002
STG,-19.921265650000002
IO,-19.61073825
ZRO,-18.583391
ALT,-18.343323199999997
IP,-17.78703911
BNB,-17.36470856
kFLOKI,-15.81767723
W,-15.647663150000001
MORPHO,-14.729432650000001
ADA,-14.69756085
MANTA,-14.271420429999997
TURBO,-12.0229321
TRUMP,-10.92641297
VIRTUAL,-10.83710112
SEI,-10.14012632
PYTH,-10.011641940000002
ENA,-9.30487054
SUPER,-8.869393420000003
INJ,-8.59448272
XRP,-8.59273948
SUSHI,-8.3555143
EIGEN,-8.13256135
PNUT,-6.99640322
ATOM,-5.480270600000001
MAV,-5.39618117
COMP,-4.262885369999999
ARB,-3.96146399
DYM,-3.7489259500000003
PIXEL,-3.6371118499999993
FET,-3.184427169999999
TIA,-2.95057459
STX,-2.5486650599999994
AI,-2.1999703399999997
BLUR,-2.0742351400000003
TNSR,-1.9155783999999991
kBONK,-1.31100116
SAND,-1.09813973
JELLY,-1.02692677
CYBER,-0.9194036099999998
BNT,-0.6551793799999994
DYDX,-0.6248332799999998
RENDER,-0.5006274299999997
GALA,-0.43168403999999955
