coin,fundingRate_avg_5d
YZY,-432.2027630380164
0G,-197.37992543801653
STABLE,-151.05457019504132
BIO,-132.13213111735536
BLAST,-126.12048120991739
TRUMP,-111.61451703471074
FET,-104.89067985123968
DOT,-103.69628280991736
BLUR,-90.2261915305785
SAGA,-73.84474682975208
REZ,-66.59295096198348
JTO,-56.47878889586777
ALT,-52.79844864793388
AXS,-48.51904819834712
TURBO,-47.73565442975206
SUPER,-44.840201494214874
BERA,-42.30511396363635
COMP,-40.99179449256197
POL,-39.845375464462805
AVNT,-35.90533089917355
POLYX,-34.543825636363636
kLUNC,-32.523995514049595
W,-31.073190376859504
APT,-28.147853533884298
ZETA,-27.61616424793388
IMX,-26.827337831404957
kNEIRO,-25.96023900495868
EIGEN,-25.350629157024798
RESOLV,-25.15524785454546
XAI,-24.491753147107442
HYPER,-23.231454119008262
KAITO,-21.523692842975205
MOVE,-21.19287108099174
2Z,-20.378566819834713
MEW,-19.472723454545452
SEI,-18.86925139834711
SAND,-18.60556019504132
OP,-18.06350080661157
GAS,-17.587045854545458
IP,-17.091618624793394
PROVE,-16.747278952066114
WLFI,-16.520587527272728
APE,-16.20786276694215
S,-15.832764634710742
WCT,-13.6793256892562
ME,-12.730323034710745
DYM,-12.437773785123968
AERO,-12.152619133884297
BABY,-11.82019016528926
ARK,-11.7632646446281
STX,-11.633860621487608
BSV,-11.334330882644629
ANIME,-10.688715262809916
IOTA,-9.369916085950416
IO,-8.534684112396693
XLM,-7.172841480991735
kFLOKI,-6.810246981818181
STRK,-6.673792244628098
NEO,-6.585072991735535
ETH,-6.032947566942149
HBAR,-5.894425180165289
INIT,-5.658933937190081
BIGTIME,-5.22308918677686
INJ,-4.642566158677686
NOT,-4.363261160330578
ZEN,-3.659644204958676
FTT,-3.347794720661155
SUI,-3.1106759999999998
TIA,-2.73134121322314
MORPHO,-2.502212915702479
KAS,-2.4797540132231393
BTC,-2.463170102479339
BCH,-2.169484948760331
USUAL,-1.864804909090908
MEME,-1.8351968330578503
GMT,-1.2241252958677682
MELANIA,-0.9910803371900819
SOL,-0.942424690909091
ADA,-0.8392746049586773
ARB,-0.5164932198347107
CHILLGUY,-0.23451316363636238
kSHIB,-0.1994362413223132
ORDI,-0.11620176198347043
