coin,fundingRate_avg_5d
SOPH,-246.18478243999994
TRUMP,-97.88812214
MOVE,-56.53861096
TRX,-45.84238159
BRETT,-40.13698264000001
LAYER,-32.20258052
EIGEN,-31.09586621
ME,-27.857371590000003
kNEIRO,-27.068077340000002
UMA,-25.843019810000005
XLM,-23.50901928
STABLE,-19.83254656
GAS,-19.41233009
IO,-18.49862121
MOODENG,-16.77511895
MINA,-15.680728500000004
CHIP,-13.82921052
ALT,-12.688706700000003
IP,-12.65538658
AVAX,-10.818721909999999
ZORA,-10.59452796
HYPER,-9.47305524
SKR,-8.353765220000001
NOT,-6.961663980000001
XAI,-6.94195763
2Z,-6.156862339999999
0G,-5.458590329999999
IOTA,-5.3134437000000005
SEI,-5.05132844
ETC,-4.85567165
POLYX,-4.70768167
KAITO,-4.652287080000001
AIXBT,-4.0125705599999995
kLUNC,-3.42942028
POL,-2.780602119999999
ADA,-2.3390842499999986
ORDI,-1.6729570599999997
OP,-1.6175485999999997
FIL,-1.38161187
BABY,-1.068300979999999
W,-1.0269537799999984
RENDER,-0.9355482899999992
BNB,-0.8277360499999997
ZEN,-0.8052301499999994
NXPC,-0.6816280099999996
SNX,-0.5429002699999992
DOT,-0.4813999599999999
STRK,-0.23259478999999986
