coin,fundingRate_avg_5d
LAYER,-251.0783453553719
IP,-201.69208611570247
MOVE,-183.76378034380167
BLAST,-94.69892807603306
VVV,-72.18499976528925
NXPC,-69.61240350743802
BIO,-68.81511681322313
ZRO,-62.56236781487605
RESOLV,-59.91432623801653
IO,-57.66593396033056
USUAL,-49.89036176528925
WCT,-46.763663652892554
BERA,-45.587344790082646
SEI,-39.504997338842976
BANANA,-36.9250557123967
MANTA,-32.13153448264463
AIXBT,-25.73344550082645
MNT,-23.98437394710744
SOPH,-21.008169014876035
ALT,-20.52444905454545
DYM,-20.296536297520664
SPX,-19.670252766942152
HYPER,-19.605751656198354
W,-16.201259464462815
OMNI,-15.893469262809917
BCH,-15.026373332231406
STRK,-12.34386658512397
MEME,-11.802801927272727
STG,-11.749693160330581
MAV,-11.493791117355373
kSHIB,-10.947320598347106
ATOM,-10.893608766942148
KAITO,-10.278657490909092
TNSR,-10.271590849586778
JUP,-9.960565963636364
PNUT,-9.364313305785124
ANIME,-9.13664669752066
XLM,-8.85129947107438
ARK,-8.629259533884296
BABY,-7.351176981818181
ALGO,-7.236542608264464
kFLOKI,-7.147444720661158
IMX,-7.112565441322315
WIF,-6.962648538842974
GOAT,-6.547656932231405
BLUR,-6.360407226446281
WLD,-6.19192853553719
TRUMP,-6.187959024793387
ZETA,-5.969063276033056
SAGA,-5.453753742148759
GMX,-5.201407100826445
MORPHO,-5.068849477685948
TURBO,-4.8508702710743785
YGG,-4.148755547107437
SCR,-3.7908885520661157
DOOD,-3.2970120595041306
POLYX,-2.4646339636363637
ONDO,-2.4157271008264467
PYTH,-2.3684361322314045
kNEIRO,-2.28091866446281
FET,-2.129056462809916
MERL,-1.9506333619834706
NIL,-1.5672812826446272
ETH,-1.1182530942148758
XAI,-1.0766315107438011
INIT,-0.9699607735537183
kBONK,-0.4215355438016523
MEW,-0.3635798181818172
kPEPE,-0.24245435702479343
GRASS,-0.1567091603305768
BRETT,-0.021000109090909
